YYYYMM,Description,Quantity,0_cluster,1_cluster,2_cluster,3_cluster,4_cluster,Erratic,Intermittent,Lumpy,Smooth,Quantity_bf1mm,0_cluster_bf1mm,1_cluster_bf1mm,2_cluster_bf1mm,3_cluster_bf1mm,4_cluster_bf1mm,predict_Quantity
2011-12-01,ROLL WRAP VINTAGE CHRISTMAS,100,8,4,0,0,0,0,0,1,0,621,66,33,0,0,1,274.08
2011-12-01,ROLL WRAP VINTAGE SPOT ,75,5,3,0,0,0,0,0,1,0,422,56,21,0,0,0,216.19
2011-12-01,ROMANTIC IMAGES GIFT WRAP SET,16,1,3,0,0,0,0,0,1,0,81,16,7,0,0,0,28.96
2011-11-01,ROMANTIC IMAGES NOTEBOOK SET,51,4,0,0,0,0,1,0,0,0,50,2,1,0,0,0,37.772666666666666
2011-12-01,ROMANTIC PINKS RIBBONS ,3,1,0,0,0,0,0,0,1,0,92,15,6,0,0,0,29.44666666666667
2011-12-01,ROSE 1 WICK MORRIS BOXED CANDLE,2,0,2,0,0,0,0,0,1,0,45,13,1,0,0,0,27.4
2011-12-01,ROSE 3 WICK MORRIS BOX CANDLE,3,0,1,0,0,0,0,0,1,0,182,25,2,0,0,1,50.146611111111106
2011-12-01,ROSE CARAVAN DOORSTOP,7,3,0,0,0,0,0,0,1,0,36,12,7,0,0,2,24.85
2011-12-01,ROSE COLOUR PAIR HEART HAIR SLIDES,-3,0,1,0,0,1,1,0,0,0,4,0,2,0,0,0,-0.42
2011-12-01,ROSE COTTAGE KEEPSAKE BOX ,17,4,1,0,0,0,0,0,1,0,44,5,8,0,0,0,34.05532142857143
2011-12-01,ROSE DU SUD COSMETICS BAG,6,1,2,0,0,0,0,0,1,0,11,3,7,0,0,0,5.9525
2011-12-01,ROSE DU SUD CUSHION COVER,5,0,1,0,0,0,0,0,1,0,8,0,4,0,0,0,5.96
2011-12-01,ROSE DU SUD CUSHION COVER ,2,0,1,0,0,0,0,0,1,0,5,0,5,0,0,0,3.3
2011-12-01,ROSE DU SUD DRAWSTRING BAG,2,0,2,0,0,0,1,0,0,0,3,0,2,0,0,0,4.751880952380953
2011-12-01,ROSE DU SUD OVEN GLOVE,9,2,1,0,0,0,1,0,0,0,8,1,4,0,0,0,13.838000000000001
2011-12-01,ROSE DU SUD WASHBAG ,6,0,3,0,0,0,0,0,0,1,7,1,6,0,0,0,6.42
2011-12-01,ROSE FOLKART HEART DECORATIONS,1,0,1,0,0,0,0,0,1,0,62,6,1,0,0,2,11.453333333333333
2011-12-01,ROSE SCENT CANDLE IN JEWELLED BOX,2,1,0,0,0,0,0,0,1,0,37,3,1,0,0,0,7.6883333333333335
2011-12-01,ROSE SCENT CANDLE JEWELLED DRAWER,4,1,0,0,0,0,1,0,0,0,417,5,0,0,0,0,8.461666666666666
2011-12-01,ROSES REGENCY TEACUP AND SAUCER ,196,22,3,0,0,2,0,0,1,0,761,75,25,0,0,10,538.93
2011-12-01,ROTATING LEAVES T-LIGHT HOLDER,54,2,6,0,0,0,0,0,1,0,422,34,27,0,0,4,172.18
2011-12-01,ROTATING SILVER ANGELS T-LIGHT HLDR,17,3,1,0,0,0,0,0,1,0,2354,84,26,0,0,11,630.0
2011-12-01,ROUND CAKE TIN VINTAGE GREEN,12,1,0,0,0,0,0,0,1,0,22,14,1,0,0,2,27.280166666666663
2011-12-01,ROUND CAKE TIN VINTAGE RED,4,6,0,0,0,0,0,0,1,0,48,26,1,0,0,4,22.292833333333338
2011-12-01,ROUND CONTAINER SET OF 5 RETROSPOT,71,2,3,0,0,0,0,0,1,0,162,16,9,1,0,1,70.84278571428572
2011-11-01,ROUND PINK HEART MIRROR,13,3,0,0,0,0,1,0,0,0,2,1,0,0,0,0,7.705333333333333
2011-12-01,ROUND PURPLE CLOCK WITH SUCKER,10,1,0,0,0,0,0,0,1,0,107,3,0,0,0,0,13.94
2011-12-01,ROUND SNACK BOXES SET OF 4 FRUITS ,368,13,7,1,0,1,0,0,1,0,512,41,18,1,0,3,368.20274206349205
2011-12-01,ROUND SNACK BOXES SET OF 4 SKULLS,26,3,2,0,0,0,0,0,1,0,167,23,20,0,0,2,53.54333333333333
2011-12-01,ROUND SNACK BOXES SET OF4 WOODLAND ,372,16,3,1,0,0,0,0,1,0,1096,72,21,2,0,5,474.276
2011-12-01,ROUND STORAGE TIN VINTAGE LEAF,12,2,0,0,0,0,0,0,1,0,102,11,1,0,0,1,34.659166666666664
2011-10-01,ROUND WHITE CONFETTI IN TUBE,1,1,0,0,0,0,0,0,1,0,36,1,0,0,0,1,7.32
2011-11-01,RUBY DROP CHANDELIER EARRINGS,2,0,2,0,0,0,1,0,0,0,2,0,2,0,0,0,1.9575
2011-11-01,RUBY GLASS CLUSTER BRACELET,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1.4815404040404045
2011-12-01,RUBY GLASS CLUSTER EARRINGS,2,0,2,0,0,0,1,0,0,0,6,0,5,0,0,0,2.26
2011-12-01,RUSTIC  SEVENTEEN DRAWER SIDEBOARD,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1.76
2011-12-01,RUSTIC MIRROR WITH LACE HEART,2,1,0,0,0,0,0,0,1,0,37,15,4,0,0,1,21.63666666666667
2011-12-01,RUSTIC STRAWBERRY JAM POT LARGE ,14,2,0,0,0,0,0,0,1,0,40,6,0,0,0,0,25.1875
2011-12-01,RUSTIC STRAWBERRY JAM POT SMALL,24,2,0,0,0,0,0,0,1,0,81,6,2,0,0,1,46.05
2011-12-01,S/12 MINI RABBIT EASTER,4,1,0,0,0,0,1,0,0,0,13,3,0,0,0,1,17.266666666666666
2011-11-01,S/12 VANILLA  BOTANICAL T-LIGHTS,1,1,0,0,0,0,1,0,0,0,59,4,0,0,0,0,7.22
2011-12-01,S/15 SILVER GLASS BAUBLES IN BAG,12,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,16.543312409812412
2011-10-01,S/2 ZINC HEART DESIGN PLANTERS,6,4,0,0,0,0,0,0,1,0,2,2,0,0,0,0,5.682666666666668
2011-12-01,S/4 BLACK MINI ROSE CANDLE IN BOWL,2,0,2,0,0,0,0,0,1,0,12,1,5,0,0,2,4.433904761904762
2011-12-01,S/4 CACTI CANDLES,28,2,3,0,0,0,0,0,1,0,92,7,14,0,0,3,33.326
2011-11-01,S/4 GROOVY CAT MAGNETS,6,1,0,0,0,0,0,0,1,0,12,3,1,0,0,0,11.658
2011-12-01,S/4 IVORY MINI ROSE CANDLE IN BOWL,63,2,4,0,0,0,0,0,1,0,36,5,8,0,0,2,68.345
2011-12-01,S/4 PINK FLOWER CANDLES IN BOWL,9,3,0,0,0,0,0,0,1,0,75,15,4,0,0,2,29.01583333333333
2011-12-01,S/4 VALENTINE DECOUPAGE HEART BOX,12,2,2,0,0,0,1,0,0,0,275,5,1,0,0,0,35.91666666666667
2011-11-01,S/6 SEW ON CROCHET FLOWERS,1,1,0,0,0,0,1,0,0,0,12,1,0,0,0,0,4.5183333333333335
2011-12-01,S/6 WOODEN SKITTLES IN COTTON BAG,29,4,1,0,0,0,0,0,1,0,99,17,10,0,0,1,81.2
2011-12-01,SALLE DE BAIN HOOK,1,0,1,0,0,0,0,0,1,0,38,2,2,1,0,0,15.726555555555557
2011-12-01,SANDALWOOD FAN,136,4,3,0,0,0,0,0,1,0,199,10,10,0,0,0,176.33999999999997
2011-11-01,SANDWICH BATH SPONGE,201,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,142.02083333333331
2011-12-01,SAVE THE PLANET COTTON TOTE BAG,15,3,2,0,0,0,0,0,1,0,71,11,7,0,0,1,31.34
2011-12-01,SAVE THE PLANET MUG,29,3,1,0,0,0,0,0,1,0,301,36,13,0,0,3,125.29799999999999
2011-12-01,SAVOY ART DECO CLOCK,2,2,1,0,0,0,0,0,1,0,14,4,0,0,0,0,14.515
2011-12-01,SCANDINAVIAN 3 HEARTS NAPKIN RING,37,2,2,0,0,0,1,0,0,0,101,4,3,0,0,0,85.02833333333332
2011-12-01,SCANDINAVIAN PAISLEY PICNIC BAG,128,4,5,1,0,0,1,0,0,0,122,22,14,0,0,4,133.32399999999998
2011-12-01,SCANDINAVIAN REDS RIBBONS,64,8,3,0,0,0,0,0,1,0,396,50,23,0,0,5,167.76
2011-10-01,SCENTED CANDLE IN DIGITALIS TIN,24,1,0,0,0,0,1,0,0,0,3,2,0,0,0,0,17.6
2011-12-01,SCENTED VELVET LOUNGE CANDLE ,72,1,0,0,0,0,1,0,0,0,380,19,0,0,0,0,98.87
2011-12-01,SCHOOL DESK AND CHAIR ,1,1,0,0,0,0,1,0,0,0,2,2,0,0,0,0,1.5400000000000003
2011-12-01,SCOTTIE DOG HOT WATER BOTTLE,46,7,3,0,0,0,0,0,1,0,701,113,15,0,0,7,313.4
2011-12-01,SCOTTIE DOGS BABY BIB,162,1,5,1,0,0,0,0,1,0,288,11,13,1,0,4,171.54666666666665
2011-12-01,SCOTTIES CHILDRENS APRON,6,0,2,0,0,0,1,0,0,0,14,1,2,0,0,0,8.2525
2011-12-01,SCOTTIES DESIGN WASHBAG,10,1,2,0,0,0,0,0,1,0,5,1,1,0,0,0,12.26485714285714
2011-12-01,SEASIDE FLYING DISC,1,0,1,0,0,0,1,0,0,0,48,3,8,0,0,1,11.686666666666667
2011-11-01,SET 10 CARDS DINKY TREE 17076,28,0,7,0,0,0,1,0,0,0,3,0,3,0,0,0,19.423333333333336
2011-12-01,SET 10 LIGHTS NIGHT OWL,81,6,0,0,0,1,0,0,1,0,7,4,0,0,0,0,58.83133333333333
2011-12-01,SET 10 NIGHT OWL LIGHTS,16,4,3,0,0,0,0,0,1,0,155,16,18,0,0,9,45.36
2011-12-01,SET 12 COLOUR PENCILS DOLLY GIRL ,85,4,1,0,0,2,0,0,1,0,709,63,18,0,0,1,302.61
2011-12-01,SET 12 COLOUR PENCILS LOVE LONDON,34,2,1,0,0,0,0,0,1,0,779,52,19,0,0,0,223.72
2011-12-01,SET 12 COLOUR PENCILS SPACEBOY ,84,6,0,0,0,2,0,0,1,0,1049,74,22,0,0,3,390.11
2011-12-01,SET 12 COLOURING PENCILS DOILY,33,2,1,0,0,0,0,0,1,0,610,41,23,0,0,3,202.62
2011-12-01,SET 12 KIDS  WHITE CHALK STICKS,771,10,1,0,0,1,0,0,1,0,206,19,3,0,0,7,546.664
2011-12-01,SET 12 KIDS COLOUR  CHALK STICKS,488,12,3,1,0,0,0,0,1,0,467,40,15,0,0,5,702.15
2011-12-01,SET 12 LAVENDER  BOTANICAL T-LIGHTS,6,1,0,0,0,0,1,0,0,0,6,1,0,0,0,0,4.995690476190475
2011-12-01,SET 12 RETRO WHITE CHALK STICKS,65,5,3,0,0,1,0,0,1,0,413,37,16,0,0,8,175.88333333333335
2011-11-01,SET 12 VINTAGE DOILY CHALK ,511,40,9,0,0,0,0,0,1,0,143,14,2,0,0,0,347.09
2011-12-01,SET 2 PANTRY DESIGN TEA TOWELS,123,10,3,0,0,0,0,0,1,0,150,31,8,1,0,1,141.565
2011-12-01,SET 2 TEA TOWELS I LOVE LONDON ,7,1,1,0,0,0,0,0,1,0,202,40,21,0,0,0,90.35
2011-12-01,SET 20 NAPKINS FAIRY CAKES DESIGN ,157,11,1,0,0,1,0,0,1,0,318,30,8,0,0,4,222.0625
2011-12-01,SET 3 PAPER VINTAGE CHICK PAPER EGG,48,4,0,0,0,0,0,0,1,0,20,4,0,0,0,0,48.44166666666667
2011-12-01,"SET 3 RETROSPOT TEA,COFFEE,SUGAR",34,7,1,0,0,0,0,0,1,0,192,24,10,0,0,2,62.162277777777774
2011-12-01,SET 3 SONG BIRD PAPER EGGS ASSORTED,36,1,0,0,0,0,0,0,1,0,17,4,0,0,0,0,33.385
2011-11-01,SET 3 WICKER OVAL BASKETS W LIDS,2,1,0,0,0,0,1,0,0,0,3,2,0,0,0,0,22.77616666666667
2011-11-01,SET 3 WICKER STORAGE BASKETS ,19,8,0,0,0,0,0,0,1,0,4,4,0,0,0,0,15.58
2011-12-01,SET 36 COLOUR PENCILS DOLLY GIRL,-13,1,1,0,0,0,0,0,1,0,531,34,19,1,0,1,156.31
2011-12-01,SET 36 COLOUR PENCILS LOVE LONDON,2,0,2,0,0,0,0,0,1,0,381,33,12,1,0,0,115.6
2011-12-01,SET 36 COLOUR PENCILS SPACEBOY ,2,0,2,0,0,0,0,0,1,0,640,42,21,1,0,1,194.93
2011-12-01,SET 36 COLOURING PENCILS DOILY,3,0,2,0,0,0,0,0,1,0,350,40,17,0,0,0,143.76
2011-12-01,SET 4 NURSERY DES ROUND BOXES,2,1,0,0,0,0,1,0,0,0,12,1,0,0,0,0,2.55
2011-12-01,SET 4 VALENTINE DECOUPAGE HEART BOX,15,2,0,0,0,0,0,0,1,0,30,12,2,0,0,0,15.71
2011-12-01,SET 40 HEART SHAPE PETIT FOUR CASES,384,8,0,0,0,1,0,0,1,0,264,6,0,1,0,0,306.8925
2011-11-01,SET 6 FOOTBALL CELEBRATION CANDLES,46,7,10,0,0,0,0,0,1,0,98,12,5,0,0,0,54.454499999999996
2011-12-01,SET 6 PAPER TABLE LANTERN HEARTS ,57,9,1,0,0,0,0,0,1,0,458,57,10,0,0,1,165.88
2011-12-01,SET 6 PAPER TABLE LANTERN STARS ,39,6,0,0,0,0,0,0,1,0,502,50,16,0,0,4,172.37
2011-12-01,SET 6 SCHOOL MILK BOTTLES IN CRATE,78,6,5,0,0,2,0,0,1,0,774,65,30,0,0,2,236.94
2011-12-01,SET 7 BABUSHKA NESTING BOXES,31,4,0,0,0,0,0,0,1,0,226,34,8,1,0,3,51.45133333333334
2011-12-01,SET 8 CANDLES VINTAGE DOILY,25,2,1,0,0,0,0,0,1,0,162,20,3,0,0,1,88.3
2011-12-01,SET OF 10 LANTERNS FAIRY LIGHT STAR,22,6,0,0,0,0,0,0,1,0,17,13,4,0,0,0,19.505
2011-12-01,SET OF 10 LED DOLLY LIGHTS,62,11,0,0,0,0,0,0,1,0,228,47,7,0,0,4,104.96833333333332
2011-12-01,SET OF 12  VINTAGE POSTCARD SET,30,2,0,0,0,0,1,0,0,0,338,21,2,0,0,2,103.72
2011-12-01,SET OF 12 FAIRY CAKE BAKING CASES,213,10,3,0,0,1,0,0,1,0,1458,70,21,1,0,4,558.42
2011-12-01,SET OF 12 FORK CANDLES,17,3,0,0,0,0,0,0,1,0,151,17,14,1,0,2,96.66
2011-11-01,SET OF 12 MINI BUNNIES IN A BUCKET,3,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,6.3344999999999985
2011-12-01,SET OF 12 MINI LOAF BAKING CASES,180,6,3,0,0,0,0,0,1,0,984,52,20,1,0,1,407.3866666666667
2011-12-01,SET OF 12 T-LIGHTS VINTAGE DOILY,24,2,0,0,0,0,0,0,1,0,201,12,3,0,0,1,85.88
2011-12-01,SET OF 16 VINTAGE BLACK CUTLERY,14,0,3,0,0,0,0,0,1,0,2,0,1,0,0,1,10.6575
2011-12-01,SET OF 16 VINTAGE PISTACHIO CUTLERY,15,0,2,0,0,0,1,0,0,0,14,1,4,0,0,0,29.485833333333332
2011-12-01,SET OF 16 VINTAGE RED CUTLERY,30,0,3,0,0,0,0,0,1,0,16,1,1,0,0,1,20.315
2011-12-01,SET OF 16 VINTAGE ROSE CUTLERY,7,0,2,0,0,0,0,0,1,0,14,4,2,0,0,0,12.3925
2011-12-01,SET OF 16 VINTAGE SKY BLUE CUTLERY,6,1,2,0,0,0,0,0,1,0,14,2,1,0,0,1,10.170499999999999
2011-12-01,SET OF 2 CERAMIC CHRISTMAS REINDEER,48,4,0,0,0,0,0,0,1,0,388,3,0,1,0,0,101.04
2011-12-01,SET OF 2 CERAMIC CHRISTMAS TREES,157,4,1,0,0,0,0,0,1,0,242,23,4,0,0,2,177.38
2011-12-01,SET OF 2 CERAMIC PAINTED HEARTS ,1,1,0,0,0,0,0,0,1,0,355,33,2,1,0,0,74.47
2011-12-01,SET OF 2 CHRISTMAS DECOUPAGE CANDLE,75,4,2,0,0,0,0,0,1,0,238,18,8,0,0,4,141.01
2011-12-01,SET OF 2 ROUND TINS CAMEMBERT ,2,2,0,0,0,0,0,0,1,0,17,7,6,0,0,0,12.966666666666667
2011-12-01,SET OF 2 ROUND TINS DUTCH CHEESE,9,2,2,0,0,0,1,0,0,0,20,12,2,0,0,0,14.25
2011-12-01,SET OF 2 TEA TOWELS APPLE AND PEARS,127,5,0,0,0,0,0,0,1,0,117,29,7,0,0,2,127.67766666666667
2011-11-01,SET OF 2 TEA TOWELS PING MICROWAVE,13,0,7,0,0,2,1,0,0,0,14,2,4,0,0,3,13.642999999999999
2011-12-01,SET OF 2 TINS JARDIN DE PROVENCE,5,2,2,0,0,0,0,0,1,0,9,8,0,0,0,1,7.714999999999999
2011-12-01,SET OF 2 TINS VINTAGE BATHROOM ,1,0,1,0,0,0,0,0,1,0,9,4,1,0,0,0,6.543333333333334
2011-12-01,SET OF 2 TRAYS HOME SWEET HOME,12,5,0,0,0,1,0,0,1,0,58,20,4,0,0,1,26.43
2011-12-01,SET OF 2 WOODEN MARKET CRATES,4,2,1,0,0,0,1,0,0,0,46,15,6,0,0,0,25.290666666666667
2011-12-01,SET OF 20 KIDS COOKIE CUTTERS,130,16,1,0,0,0,0,0,1,0,539,58,17,0,0,12,230.94
2011-12-01,SET OF 20 VINTAGE CHRISTMAS NAPKINS,110,9,2,0,0,1,0,0,1,0,1644,118,26,0,0,3,585.11
2011-11-01,SET OF 3 BABUSHKA STACKING TINS,3,4,0,0,0,0,1,0,0,0,-3,1,0,0,0,0,1.275
2011-12-01,SET OF 3 BIRD LIGHT PINK FEATHER ,34,2,3,0,0,0,0,0,1,0,484,38,15,0,0,2,106.775
2011-12-01,SET OF 3 BLACK FLYING DUCKS,6,0,3,0,0,0,0,0,1,0,77,6,2,0,0,1,28.116666666666664
2011-12-01,SET OF 3 BUTTERFLY COOKIE CUTTERS,160,12,3,0,0,1,0,0,1,0,651,64,25,0,0,3,251.845
2011-12-01,SET OF 3 CAKE TINS PANTRY DESIGN ,128,33,5,0,0,2,0,0,1,0,580,103,31,1,0,8,303.37
2011-12-01,SET OF 3 CAKE TINS SKETCHBOOK,74,10,1,0,0,1,0,0,1,0,52,11,7,0,0,3,73.85333333333332
2011-12-01,SET OF 3 COLOURED  FLYING DUCKS,12,1,0,0,0,0,0,0,1,0,3,1,0,0,0,0,12.312499999999998
2011-10-01,SET OF 3 CONEY ISLAND OVAL BOXES,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1.3562619047619047
2011-12-01,SET OF 3 GOLD FLYING DUCKS,4,1,0,0,0,0,1,0,0,0,14,1,0,0,0,1,6.0166666666666675
2011-12-01,SET OF 3 HANGING OWLS OLLIE BEAK,63,3,0,0,0,1,0,0,1,0,1046,72,13,1,0,10,342.3
2011-12-01,SET OF 3 HEART COOKIE CUTTERS,201,13,1,0,0,1,0,0,1,0,1392,67,19,0,0,5,274.535
2011-12-01,SET OF 3 NOTEBOOKS IN PARCEL,48,7,3,0,0,0,0,0,1,0,504,32,9,0,0,2,219.3706666666667
2011-11-01,SET OF 3 PANTRY WOODEN SPOONS,121,9,11,0,0,2,0,0,1,0,17,4,0,0,0,0,92.64
2011-12-01,SET OF 3 REGENCY CAKE TINS,145,19,3,0,0,4,0,0,1,0,598,87,34,2,0,9,350.13
2011-12-01,SET OF 3 WOODEN HEART DECORATIONS,83,9,1,0,0,5,0,0,1,0,838,86,22,0,0,17,340.46
2011-12-01,SET OF 3 WOODEN SLEIGH DECORATIONS,58,6,1,0,0,2,0,0,1,0,454,51,22,0,0,15,194.92
2011-12-01,SET OF 3 WOODEN STOCKING DECORATION,48,5,0,0,0,2,0,0,1,0,463,67,18,0,0,17,201.34
2011-12-01,SET OF 3 WOODEN TREE DECORATIONS,36,4,0,0,0,2,0,0,1,0,454,56,17,0,0,15,171.42
2011-12-01,SET OF 36 DINOSAUR PAPER DOILIES,40,1,2,0,0,0,0,0,1,0,45,8,3,0,0,0,35.065
2011-12-01,SET OF 36 DOILIES PANTRY DESIGN,84,7,5,0,0,1,0,0,1,0,1,1,0,0,0,0,73.22
2011-12-01,SET OF 36 DOILIES SPACEBOY DESIGN ,3,2,1,0,0,0,0,0,1,0,37,3,1,0,0,0,14.016666666666666
2011-12-01,SET OF 36 MUSHROOM PAPER DOILIES,7,1,0,0,0,0,1,0,0,0,17,5,0,0,0,0,6.22
2011-12-01,SET OF 36 PAISLEY FLOWER DOILIES,102,9,1,0,0,1,0,0,1,0,251,28,15,0,0,3,131.3925
2011-11-01,SET OF 36 PANTRY PAPER DOILIES,33,5,11,0,0,0,0,0,1,0,14,3,2,0,0,1,26.238999999999997
2011-12-01,SET OF 36 TEATIME PAPER DOILIES,178,8,0,0,0,0,0,0,1,0,244,26,5,0,0,2,223.08433333333332
2011-12-01,SET OF 4 BLACK LOVEBIRD COASTERS,2,0,1,0,0,0,0,0,1,0,64,4,5,0,0,3,6.3
2011-11-01,SET OF 4 CAROUSEL PLACEMATS ,3,0,1,0,0,0,0,0,1,0,2,0,1,0,0,0,6.231166666666667
2011-12-01,SET OF 4 DIAMOND NAPKIN RINGS,1,0,1,0,0,0,1,0,0,0,-1,1,0,0,0,0,5.23
2011-12-01,SET OF 4 ENGLISH ROSE COASTERS,15,4,3,0,0,4,0,0,1,0,132,14,9,0,0,4,56.13
2011-12-01,SET OF 4 ENGLISH ROSE PLACEMATS,24,4,5,0,0,0,0,0,1,0,100,15,17,0,0,3,38.225
2011-12-01,SET OF 4 FAIRY CAKE PLACEMATS,12,1,2,0,0,3,1,0,0,0,27,3,1,0,0,2,12.745238095238092
2011-12-01,SET OF 4 FAIRY CAKE PLACEMATS ,8,0,2,0,0,2,1,0,0,0,55,6,2,0,0,1,21.910833333333336
2011-12-01,SET OF 4 GREEN CAROUSEL COASTERS,2,0,1,0,0,0,1,0,0,0,10,1,0,0,0,0,2.4
2011-12-01,SET OF 4 JAM JAR MAGNETS,171,7,0,0,0,0,0,0,1,0,393,36,4,0,0,1,193.52
2011-12-01,SET OF 4 KNICK KNACK TINS DOILEY ,29,6,0,0,0,0,0,0,1,0,6,1,0,0,0,0,44.7
2011-12-01,SET OF 4 KNICK KNACK TINS DOILY ,32,7,1,0,0,0,0,0,1,0,475,67,11,0,0,0,133.39
2011-12-01,SET OF 4 KNICK KNACK TINS LEAF,12,2,0,0,0,0,0,0,1,0,130,12,2,0,0,0,22.16833333333333
2011-11-01,SET OF 4 KNICK KNACK TINS LEAVES ,6,1,0,0,0,0,0,0,1,0,14,2,0,0,0,0,20.62
2011-12-01,SET OF 4 KNICK KNACK TINS LONDON ,50,7,2,0,0,0,0,0,1,0,235,48,7,0,0,1,125.46
2011-12-01,SET OF 4 KNICK KNACK TINS POPPIES,22,5,1,0,0,0,0,0,1,0,63,17,5,0,0,0,42.745
2011-12-01,SET OF 4 NAPKIN CHARMS 3 KEYS ,11,1,1,0,0,0,1,0,0,0,8,3,2,0,0,0,13.93009523809524
2011-12-01,SET OF 4 NAPKIN CHARMS CROWNS ,13,0,2,0,0,0,1,0,0,0,10,4,1,0,0,0,20.910500000000003
2011-12-01,SET OF 4 NAPKIN CHARMS CUTLERY,9,1,1,0,0,0,0,0,1,0,66,10,3,0,0,1,78.93166666666666
2011-12-01,SET OF 4 NAPKIN CHARMS HEARTS,6,1,0,0,0,0,0,0,1,0,113,16,2,0,0,2,24.923333333333332
2011-12-01,SET OF 4 NAPKIN CHARMS INSTRUMENT,2,0,2,0,0,0,1,0,0,0,7,3,1,0,0,0,2.405
2011-12-01,SET OF 4 NAPKIN CHARMS LEAVES   ,7,0,2,0,0,0,1,0,0,0,47,5,3,0,0,0,9.26
2011-11-01,SET OF 4 NAPKIN CHARMS STARS   ,28,6,3,0,0,0,1,0,0,0,70,7,0,0,0,2,26.46
2011-12-01,SET OF 4 PANTRY JELLY MOULDS,410,21,3,0,0,3,0,0,0,1,1501,86,31,3,0,14,725.78
2011-12-01,SET OF 4 PISTACHIO LOVEBIRD COASTER,2,0,2,0,0,0,0,0,1,0,9,3,4,0,0,0,15.63
2011-12-01,SET OF 4 POLKADOT COASTERS,3,2,0,0,0,0,0,0,1,0,19,4,5,0,0,1,6.06
2011-12-01,SET OF 4 POLKADOT PLACEMATS ,1,1,0,0,0,0,0,0,1,0,26,6,6,0,0,0,6.166
2011-12-01,SET OF 4 ROSE BOTANICAL CANDLES,4,0,2,0,0,0,1,0,0,0,275,44,5,0,0,2,76.77
2011-12-01,SET OF 4 SANTA PLACE SETTINGS,27,2,0,0,0,0,0,0,1,0,245,21,6,0,0,0,66.11
2011-12-01,SET OF 5 LUCKY CAT MAGNETS ,66,5,0,0,0,0,0,0,1,0,240,25,21,0,0,3,123.8
2011-12-01,SET OF 5 MINI GROCERY MAGNETS,26,6,0,0,0,0,0,0,1,0,211,42,4,0,0,1,74.26
2011-12-01,SET OF 5 PANCAKE DAY MAGNETS,152,6,0,0,0,0,0,0,0,1,232,35,5,0,0,0,172.15666666666667
2011-12-01,SET OF 6 3D KIT CARDS FOR KIDS,29,1,2,0,0,0,0,0,1,0,243,30,22,0,0,2,55.64
2011-12-01,SET OF 6 CAKE CHOPSTICKS,11,1,5,0,0,0,0,0,1,0,52,9,9,0,0,2,17.33
2011-12-01,SET OF 6 FUNKY BEAKERS,9,1,2,0,0,0,0,0,1,0,56,6,15,0,0,2,14.493333333333332
2011-12-01,SET OF 6 GIRLS CELEBRATION CANDLES,1,0,1,0,0,0,1,0,0,0,58,10,13,0,0,2,21.54
2011-12-01,SET OF 6 HALLOWEEN GHOST T-LIGHTS,8,1,3,0,0,0,1,0,0,0,49,4,2,0,0,0,20.66
2011-12-01,SET OF 6 HEART CHOPSTICKS,9,1,2,0,0,0,0,0,1,0,45,14,6,0,0,2,31.417904761904765
2011-12-01,SET OF 6 HERB TINS SKETCHBOOK,32,7,3,0,0,0,0,0,1,0,51,17,13,0,0,3,75.1
2011-12-01,SET OF 6 KASHMIR FOLKART BAUBLES,7,3,0,0,0,0,1,0,0,0,5,2,0,0,0,0,38.16752380952381
2011-12-01,SET OF 6 NATIVITY MAGNETS ,37,4,0,0,0,0,0,0,1,0,650,33,4,0,0,5,183.62
2011-11-01,SET OF 6 RIBBONS COUNTRY STYLE,49,10,1,0,0,0,1,0,0,0,13,1,1,0,0,0,49.4
2011-11-01,SET OF 6 RIBBONS PERFECTLY PRETTY  ,34,13,0,0,0,0,0,0,1,0,6,1,0,0,0,0,30.1975
2011-12-01,SET OF 6 RIBBONS VINTAGE CHRISTMAS,56,8,2,0,0,0,0,0,1,0,819,97,34,0,0,1,310.4
2011-12-01,SET OF 6 SNACK LOAF BAKING CASES,179,6,2,0,0,1,0,0,1,0,626,44,17,0,0,2,314.46
2011-12-01,SET OF 6 SOLDIER SKITTLES,42,10,2,0,0,0,0,0,1,0,307,56,26,0,0,3,124.695
2011-12-01,SET OF 6 SPICE TINS PANTRY DESIGN,54,17,3,0,0,0,0,0,1,0,484,54,35,0,0,2,145.36
2011-12-01,SET OF 6 STRAWBERRY CHOPSTICKS,11,0,3,0,0,0,0,0,1,0,51,8,9,0,0,3,26.06426190476191
2011-12-01,SET OF 6 T-LIGHTS CACTI ,97,0,1,0,0,1,0,0,1,0,179,6,5,0,0,4,111.33
2011-12-01,SET OF 6 T-LIGHTS EASTER CHICKS,14,3,0,0,0,0,0,0,1,0,6,3,1,0,0,0,18.796047619047616
2011-12-01,SET OF 6 T-LIGHTS SANTA,13,2,1,0,0,0,0,0,1,0,424,42,9,0,0,6,108.26
2011-11-01,SET OF 6 T-LIGHTS SNOWMEN,276,29,9,0,0,4,0,0,1,0,157,27,3,0,0,5,228.0
