YYYYMM,Description,Quantity,0_cluster,1_cluster,2_cluster,3_cluster,4_cluster,Erratic,Intermittent,Lumpy,Smooth,Quantity_bf1mm,0_cluster_bf1mm,1_cluster_bf1mm,2_cluster_bf1mm,3_cluster_bf1mm,4_cluster_bf1mm,predict_Quantity
2011-12-01,SET OF 3 HEART COOKIE CUTTERS,201,13,1,0,0,1,0,0,1,0,1392,67,19,0,0,5,200.9296417236328
2011-12-01,SET OF 3 NOTEBOOKS IN PARCEL,48,7,3,0,0,0,0,0,1,0,504,32,9,0,0,2,48.8940544128418
2011-11-01,SET OF 3 PANTRY WOODEN SPOONS,121,9,11,0,0,2,0,0,1,0,17,4,0,0,0,0,120.28656768798828
2011-12-01,SET OF 3 REGENCY CAKE TINS,145,19,3,0,0,4,0,0,1,0,598,87,34,2,0,9,146.6768798828125
2011-12-01,SET OF 3 WOODEN HEART DECORATIONS,83,9,1,0,0,5,0,0,1,0,838,86,22,0,0,17,85.48619842529297
2011-12-01,SET OF 3 WOODEN SLEIGH DECORATIONS,58,6,1,0,0,2,0,0,1,0,454,51,22,0,0,15,59.334922790527344
2011-12-01,SET OF 3 WOODEN STOCKING DECORATION,48,5,0,0,0,2,0,0,1,0,463,67,18,0,0,17,49.164859771728516
2011-12-01,SET OF 3 WOODEN TREE DECORATIONS,36,4,0,0,0,2,0,0,1,0,454,56,17,0,0,15,35.789817810058594
2011-12-01,SET OF 36 DINOSAUR PAPER DOILIES,40,1,2,0,0,0,0,0,1,0,45,8,3,0,0,0,39.785770416259766
2011-12-01,SET OF 36 DOILIES PANTRY DESIGN,84,7,5,0,0,1,0,0,1,0,1,1,0,0,0,0,83.58611297607422
2011-12-01,SET OF 36 DOILIES SPACEBOY DESIGN ,3,2,1,0,0,0,0,0,1,0,37,3,1,0,0,0,3.1781985759735107
2011-12-01,SET OF 36 MUSHROOM PAPER DOILIES,7,1,0,0,0,0,1,0,0,0,17,5,0,0,0,0,6.982386589050293
2011-12-01,SET OF 36 PAISLEY FLOWER DOILIES,102,9,1,0,0,1,0,0,1,0,251,28,15,0,0,3,102.32090759277344
2011-11-01,SET OF 36 PANTRY PAPER DOILIES,33,5,11,0,0,0,0,0,1,0,14,3,2,0,0,1,32.80758285522461
2011-12-01,SET OF 36 TEATIME PAPER DOILIES,178,8,0,0,0,0,0,0,1,0,244,26,5,0,0,2,177.8858184814453
2011-12-01,SET OF 4 BLACK LOVEBIRD COASTERS,2,0,1,0,0,0,0,0,1,0,64,4,5,0,0,3,2.070652484893799
2011-11-01,SET OF 4 CAROUSEL PLACEMATS ,3,0,1,0,0,0,0,0,1,0,2,0,1,0,0,0,3.002702236175537
2011-12-01,SET OF 4 DIAMOND NAPKIN RINGS,1,0,1,0,0,0,1,0,0,0,-1,1,0,0,0,0,0.9976605176925659
2011-12-01,SET OF 4 ENGLISH ROSE COASTERS,15,4,3,0,0,4,0,0,1,0,132,14,9,0,0,4,15.405092239379883
2011-12-01,SET OF 4 ENGLISH ROSE PLACEMATS,24,4,5,0,0,0,0,0,1,0,100,15,17,0,0,3,24.212665557861328
2011-12-01,SET OF 4 FAIRY CAKE PLACEMATS,12,1,2,0,0,3,1,0,0,0,27,3,1,0,0,2,11.987326622009277
2011-12-01,SET OF 4 FAIRY CAKE PLACEMATS ,8,0,2,0,0,2,1,0,0,0,55,6,2,0,0,1,8.028618812561035
2011-12-01,SET OF 4 GREEN CAROUSEL COASTERS,2,0,1,0,0,0,1,0,0,0,10,1,0,0,0,0,1.9996880292892456
2011-12-01,SET OF 4 JAM JAR MAGNETS,171,7,0,0,0,0,0,0,1,0,393,36,4,0,0,1,170.9223175048828
2011-12-01,SET OF 4 KNICK KNACK TINS DOILEY ,29,6,0,0,0,0,0,0,1,0,6,1,0,0,0,0,28.831262588500977
2011-12-01,SET OF 4 KNICK KNACK TINS DOILY ,32,7,1,0,0,0,0,0,1,0,475,67,11,0,0,0,33.39353942871094
2011-12-01,SET OF 4 KNICK KNACK TINS LEAF,12,2,0,0,0,0,0,0,1,0,130,12,2,0,0,0,12.32162094116211
2011-11-01,SET OF 4 KNICK KNACK TINS LEAVES ,6,1,0,0,0,0,0,0,1,0,14,2,0,0,0,0,6.009446144104004
2011-12-01,SET OF 4 KNICK KNACK TINS LONDON ,50,7,2,0,0,0,0,0,1,0,235,48,7,0,0,1,50.664588928222656
2011-12-01,SET OF 4 KNICK KNACK TINS POPPIES,22,5,1,0,0,0,0,0,1,0,63,17,5,0,0,0,22.114152908325195
2011-12-01,SET OF 4 NAPKIN CHARMS 3 KEYS ,11,1,1,0,0,0,1,0,0,0,8,3,2,0,0,0,11.01557445526123
2011-12-01,SET OF 4 NAPKIN CHARMS CROWNS ,13,0,2,0,0,0,1,0,0,0,10,4,1,0,0,0,27.485456466674805
2011-12-01,SET OF 4 NAPKIN CHARMS CUTLERY,9,1,1,0,0,0,0,0,1,0,66,10,3,0,0,1,9.075041770935059
2011-12-01,SET OF 4 NAPKIN CHARMS HEARTS,6,1,0,0,0,0,0,0,1,0,113,16,2,0,0,2,5.967437267303467
2011-12-01,SET OF 4 NAPKIN CHARMS INSTRUMENT,2,0,2,0,0,0,1,0,0,0,7,3,1,0,0,0,9.988821983337402
2011-12-01,SET OF 4 NAPKIN CHARMS LEAVES   ,7,0,2,0,0,0,1,0,0,0,47,5,3,0,0,0,6.965636253356934
2011-11-01,SET OF 4 NAPKIN CHARMS STARS   ,28,6,3,0,0,0,1,0,0,0,70,7,0,0,0,2,27.84221839904785
2011-12-01,SET OF 4 PANTRY JELLY MOULDS,410,21,3,0,0,3,0,0,0,1,1501,86,31,3,0,14,413.6837463378906
2011-12-01,SET OF 4 PISTACHIO LOVEBIRD COASTER,2,0,2,0,0,0,0,0,1,0,9,3,4,0,0,0,2.069336175918579
2011-12-01,SET OF 4 POLKADOT COASTERS,3,2,0,0,0,0,0,0,1,0,19,4,5,0,0,1,2.9990074634552
2011-12-01,SET OF 4 POLKADOT PLACEMATS ,1,1,0,0,0,0,0,0,1,0,26,6,6,0,0,0,0.9994956851005554
2011-12-01,SET OF 4 ROSE BOTANICAL CANDLES,4,0,2,0,0,0,1,0,0,0,275,44,5,0,0,2,3.9792776107788086
2011-12-01,SET OF 4 SANTA PLACE SETTINGS,27,2,0,0,0,0,0,0,1,0,245,21,6,0,0,0,27.2209529876709
2011-12-01,SET OF 5 LUCKY CAT MAGNETS ,66,5,0,0,0,0,0,0,1,0,240,25,21,0,0,3,66.35800170898438
2011-12-01,SET OF 5 MINI GROCERY MAGNETS,26,6,0,0,0,0,0,0,1,0,211,42,4,0,0,1,26.25131607055664
2011-12-01,SET OF 5 PANCAKE DAY MAGNETS,152,6,0,0,0,0,0,0,0,1,232,35,5,0,0,0,151.97055053710938
2011-12-01,SET OF 6 3D KIT CARDS FOR KIDS,29,1,2,0,0,0,0,0,1,0,243,30,22,0,0,2,29.027952194213867
2011-12-01,SET OF 6 CAKE CHOPSTICKS,11,1,5,0,0,0,0,0,1,0,52,9,9,0,0,2,10.978111267089844
2011-12-01,SET OF 6 FUNKY BEAKERS,9,1,2,0,0,0,0,0,1,0,56,6,15,0,0,2,8.993134498596191
2011-12-01,SET OF 6 GIRLS CELEBRATION CANDLES,1,0,1,0,0,0,1,0,0,0,58,10,13,0,0,2,1.1641157865524292
2011-12-01,SET OF 6 HALLOWEEN GHOST T-LIGHTS,8,1,3,0,0,0,1,0,0,0,49,4,2,0,0,0,7.95559549331665
2011-12-01,SET OF 6 HEART CHOPSTICKS,9,1,2,0,0,0,0,0,1,0,45,14,6,0,0,2,8.990985870361328
2011-12-01,SET OF 6 HERB TINS SKETCHBOOK,32,7,3,0,0,0,0,0,1,0,51,17,13,0,0,3,49.49816131591797
2011-12-01,SET OF 6 KASHMIR FOLKART BAUBLES,7,3,0,0,0,0,1,0,0,0,5,2,0,0,0,0,6.951732635498047
2011-12-01,SET OF 6 NATIVITY MAGNETS ,37,4,0,0,0,0,0,0,1,0,650,33,4,0,0,5,38.77207946777344
2011-11-01,SET OF 6 RIBBONS COUNTRY STYLE,49,10,1,0,0,0,1,0,0,0,13,1,1,0,0,0,48.90595626831055
2011-11-01,SET OF 6 RIBBONS PERFECTLY PRETTY  ,34,13,0,0,0,0,0,0,1,0,6,1,0,0,0,0,32.46824645996094
2011-12-01,SET OF 6 RIBBONS VINTAGE CHRISTMAS,56,8,2,0,0,0,0,0,1,0,819,97,34,0,0,1,55.671409606933594
2011-12-01,SET OF 6 SNACK LOAF BAKING CASES,179,6,2,0,0,1,0,0,1,0,626,44,17,0,0,2,178.91732788085938
2011-12-01,SET OF 6 SOLDIER SKITTLES,42,10,2,0,0,0,0,0,1,0,307,56,26,0,0,3,42.59712219238281
2011-12-01,SET OF 6 SPICE TINS PANTRY DESIGN,54,17,3,0,0,0,0,0,1,0,484,54,35,0,0,2,55.07833480834961
2011-12-01,SET OF 6 STRAWBERRY CHOPSTICKS,11,0,3,0,0,0,0,0,1,0,51,8,9,0,0,3,11.109772682189941
2011-12-01,SET OF 6 T-LIGHTS CACTI ,97,0,1,0,0,1,0,0,1,0,179,6,5,0,0,4,96.77716064453125
2011-12-01,SET OF 6 T-LIGHTS EASTER CHICKS,14,3,0,0,0,0,0,0,1,0,6,3,1,0,0,0,15.987523078918457
2011-12-01,SET OF 6 T-LIGHTS SANTA,13,2,1,0,0,0,0,0,1,0,424,42,9,0,0,6,12.925992012023926
2011-11-01,SET OF 6 T-LIGHTS SNOWMEN,276,29,9,0,0,4,0,0,1,0,157,27,3,0,0,5,274.3280334472656
2011-12-01,SET OF 6 T-LIGHTS TOADSTOOLS,17,5,3,0,0,0,0,0,1,0,86,15,14,0,0,1,17.152599334716797
2011-12-01,SET OF 6 T-LIGHTS WEDDING CAKE ,6,1,0,0,0,0,1,0,0,0,18,1,0,0,0,0,5.998937606811523
2011-12-01,SET OF 6 TEA TIME BAKING CASES,174,5,3,0,0,1,0,0,1,0,903,53,9,0,0,3,174.8880157470703
2011-12-01,SET OF 6 VINTAGE NOTELETS KIT,40,3,0,0,0,0,1,0,0,0,145,1,1,0,0,0,39.90714645385742
2011-12-01,SET OF 60 I LOVE LONDON CAKE CASES ,98,5,2,0,0,0,0,0,1,0,1063,51,24,0,0,3,98.96604919433594
2011-12-01,SET OF 60 PANTRY DESIGN CAKE CASES ,327,12,4,0,0,2,0,0,1,0,909,59,23,1,0,4,326.12249755859375
2011-12-01,SET OF 60 VINTAGE LEAF CAKE CASES ,200,6,3,0,0,2,0,0,1,0,348,45,10,0,0,3,199.21522521972656
2011-11-01,SET OF 72 GREEN PAPER DOILIES,3,1,0,0,0,0,1,0,0,0,6,2,0,0,0,0,2.4985599517822266
2011-12-01,SET OF 72 PINK HEART PAPER DOILIES,192,5,4,0,0,0,0,0,1,0,497,26,15,0,0,2,193.32826232910156
2011-12-01,SET OF 72 RETROSPOT PAPER  DOILIES,93,8,1,0,0,0,0,0,1,0,754,52,7,0,0,3,92.89178466796875
2011-12-01,SET OF 72 SKULL PAPER  DOILIES,2,0,2,0,0,0,0,0,1,0,56,11,4,0,0,1,2.408385992050171
2011-12-01,SET OF 9 BLACK SKULL BALLOONS,87,6,0,0,0,0,0,0,1,0,215,19,6,0,0,0,87.1030502319336
2011-12-01,SET OF 9 HEART SHAPED BALLOONS,16,3,0,0,0,0,0,0,1,0,160,25,1,0,0,0,17.45098304748535
2011-12-01,SET OF PICTURE FRAME  STICKERS,6,1,0,0,0,0,0,0,1,0,5,1,2,0,0,0,5.999314308166504
2011-12-01,SET OF SALT AND PEPPER TOADSTOOLS,53,7,0,0,0,0,0,0,1,0,176,10,0,1,0,0,53.791996002197266
2011-11-01,SET OF SKULL WALL STICKERS,22,4,1,0,0,0,1,0,0,0,1,0,1,0,0,0,9.747997283935547
2011-12-01,SET OF TEA COFFEE SUGAR TINS PANTRY,100,13,3,0,0,1,0,0,1,0,454,41,15,2,0,2,99.41090393066406
2011-12-01,SET/10 BLUE POLKADOT PARTY CANDLES,56,8,1,0,0,0,0,0,1,0,559,22,1,1,0,2,56.90985107421875
2011-12-01,SET/10 IVORY POLKADOT PARTY CANDLES,-19,3,0,0,0,1,1,0,0,0,111,11,12,0,0,1,-18.884550094604492
2011-12-01,SET/10 PINK POLKADOT PARTY CANDLES,156,13,1,0,0,0,0,0,1,0,624,23,2,1,0,2,160.1495819091797
2011-12-01,SET/10 RED POLKADOT PARTY CANDLES,222,11,0,0,0,0,0,0,1,0,542,35,3,0,0,5,223.06411743164062
2011-12-01,SET/12 FUNKY FELT FLOWER PEG IN BAG,4,0,2,0,0,0,0,0,1,0,7,1,1,0,0,0,10.495183944702148
2011-12-01,SET/12 TAPER CANDLES,1,0,1,0,0,0,0,0,1,0,188,9,4,0,0,1,0.9970397353172302
2011-12-01,SET/2 RED RETROSPOT TEA TOWELS ,119,4,5,0,0,0,0,0,1,0,137,19,12,0,0,5,119.03026580810547
2011-11-01,SET/20 FRUIT SALAD PAPER NAPKINS ,4,0,2,0,0,0,0,0,1,0,6,0,2,0,0,0,9.990840911865234
2011-12-01,SET/20 RED RETROSPOT PAPER NAPKINS ,430,17,6,1,0,2,0,0,1,0,1014,66,16,0,0,8,431.7387390136719
2011-12-01,SET/20 STRAWBERRY PAPER NAPKINS ,58,11,1,0,0,0,0,0,1,0,78,10,2,0,0,0,58.91166305541992
2011-12-01,SET/3 CHRISTMAS DECOUPAGE CANDLES,27,2,2,0,0,0,0,0,1,0,27,0,1,0,0,1,14.98537540435791
2011-12-01,SET/3 DECOUPAGE STACKING TINS,4,2,0,0,0,0,1,0,0,0,19,7,1,0,0,2,4.095761775970459
2011-12-01,SET/3 OCEAN SCENT CANDLE JEWEL BOX,7,3,0,0,0,0,0,0,1,0,82,7,4,0,0,2,6.9877848625183105
2011-12-01,SET/3 POLKADOT STACKING TINS,5,2,0,0,0,0,0,0,1,0,3,1,0,0,0,0,3.3326048851013184
2011-11-01,SET/3 POT PLANT CANDLES,2,1,0,0,0,0,0,0,1,0,16,2,1,0,0,0,1.999586582183838
2011-11-01,SET/3 RABBITS FLOWER SKIPPPING ROPE,1,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0.9970397353172302
2011-12-01,SET/3 RED GINGHAM ROSE STORAGE BOX,37,8,2,0,0,3,0,0,1,0,312,32,14,0,0,4,37.20384216308594
2011-12-01,SET/3 ROSE CANDLE IN JEWELLED BOX,10,3,0,0,0,0,0,0,1,0,90,7,7,0,0,2,9.954680442810059
2011-12-01,SET/3 VANILLA SCENTED CANDLE IN BOX,22,5,1,0,0,0,0,0,1,0,97,14,11,0,0,1,21.93482208251953
2011-12-01,SET/4 BADGES BALLOON GIRL,18,1,1,0,0,0,0,0,1,0,49,5,6,0,0,0,18.137714385986328
2011-12-01,SET/4 BADGES BEETLES,3,0,1,0,0,0,0,0,1,0,14,3,5,0,0,2,3.0198819637298584
2011-12-01,SET/4 BADGES CUTE CREATURES,12,1,1,0,0,0,1,0,0,0,13,0,2,0,0,1,12.083739280700684
2011-12-01,SET/4 BADGES DOGS,17,1,1,0,0,0,1,0,0,0,39,3,8,0,0,2,17.43098258972168
2011-12-01,SET/4 BIRD MIRROR MAGNETS ,25,1,1,0,0,0,0,0,1,0,94,10,1,0,0,0,25.349910736083984
2011-12-01,SET/4 BLUE FLOWER CANDLES IN BOWL,3,1,0,0,0,0,1,0,0,0,11,3,0,0,0,0,2.999760627746582
2011-11-01,SET/4 BUTTERFLY MIRROR MAGNETS,39,3,0,0,0,0,1,0,0,0,24,1,0,0,0,0,38.77205276489258
2011-11-01,SET/4 COLOURFUL MIXING BOWLS,14,6,1,0,0,1,0,0,1,0,1,1,0,0,0,0,6.997496604919434
2011-12-01,SET/4 DAISY MIRROR MAGNETS,52,2,0,0,0,0,0,0,1,0,91,10,1,0,0,0,52.020484924316406
2011-09-01,SET/4 MODERN VINTAGE COTTON NAPKINS,3,1,0,0,0,0,1,0,0,0,9,3,0,0,0,0,2.985198736190796
2011-12-01,SET/4 RED MINI ROSE CANDLE IN BOWL,66,1,8,0,0,0,0,0,1,0,68,7,15,0,0,3,65.41865539550781
2011-12-01,SET/4 SKULL BADGES,11,1,1,0,0,0,0,0,1,0,72,4,15,0,0,0,11.687395095825195
2011-12-01,SET/4 SPRING FLOWER DECORATION,22,1,3,0,0,0,0,0,1,0,53,6,1,0,0,2,22.483598709106445
2011-12-01,SET/4 WHITE RETRO STORAGE CUBES ,7,5,0,0,0,0,0,0,1,0,33,10,1,0,0,1,27.4966983795166
2011-12-01,SET/5 RED RETROSPOT LID GLASS BOWLS,171,20,3,0,0,1,0,0,1,0,789,104,9,1,0,7,170.81268310546875
2011-11-01,SET/6 BEAD COASTERS GAUZE BAG GOLD,11,1,1,0,0,0,1,0,0,0,82,1,0,0,0,1,10.937833786010742
2011-12-01,SET/6 BLACK BIRD T-LIGHT CANDLES,1,0,1,0,0,0,0,0,1,0,4,1,2,0,0,1,1.002142310142517
2011-12-01,SET/6 COLLAGE PAPER CUPS,35,2,2,0,0,0,0,0,1,0,96,8,2,0,0,1,35.08531951904297
2011-12-01,SET/6 COLLAGE PAPER PLATES,35,1,4,0,0,0,1,0,0,0,94,9,7,0,0,3,35.407169342041016
2011-12-01,SET/6 EAU DE NIL BIRD T-LIGHTS,10,1,2,0,0,0,0,0,1,0,11,1,1,0,0,1,10.044829368591309
2011-12-01,SET/6 FROG PRINCE T-LIGHT CANDLES,49,1,1,0,0,0,0,0,1,0,22,4,6,0,0,2,48.982181549072266
2011-12-01,SET/6 FRUIT SALAD  PAPER PLATES,248,4,1,1,0,0,0,0,1,0,76,6,3,0,0,0,246.4100799560547
2011-12-01,SET/6 FRUIT SALAD PAPER CUPS,306,6,1,1,0,0,0,0,1,0,142,7,2,0,0,0,304.0922546386719
2011-12-01,SET/6 GREEN SPRING PAPER CUPS,6,1,0,0,0,0,1,0,0,0,44,3,0,0,0,0,6.03507137298584
2011-12-01,SET/6 PINK  BUTTERFLY T-LIGHTS,52,7,1,0,0,0,0,0,1,0,238,21,4,0,0,0,51.817222595214844
2011-12-01,SET/6 PINK BIRD T-LIGHT CANDLES,44,3,4,0,0,0,1,0,0,0,14,6,2,0,0,2,43.72197723388672
2011-08-01,SET/6 POSIES PAPER PLATES,3,1,0,0,0,0,1,0,0,0,11,0,0,0,0,1,2.985198736190796
2011-12-01,SET/6 PURPLE BUTTERFLY T-LIGHTS,50,2,0,0,0,0,0,0,1,0,84,15,13,0,0,3,49.84882736206055
2011-12-01,SET/6 RED SPOTTY PAPER CUPS,295,6,3,0,0,2,0,0,1,0,359,24,8,0,0,2,296.22271728515625
2011-12-01,SET/6 RED SPOTTY PAPER PLATES,66,6,3,0,0,0,0,0,1,0,727,26,9,0,0,4,68.74556732177734
2011-12-01,SET/6 TURQUOISE BUTTERFLY T-LIGHTS,130,7,0,0,0,1,0,0,1,0,42,14,5,0,0,0,129.65545654296875
2011-12-01,SET3 BOOK BOX GREEN GINGHAM FLOWER ,19,4,1,0,0,2,0,0,1,0,131,24,10,0,0,4,20.053543090820312
2011-12-01,SEWING BOX RETROSPOT DESIGN ,2,1,0,0,0,0,1,0,0,0,23,7,3,0,0,0,2.062080144882202
2011-12-01,SEWING SUSAN 21 NEEDLE SET,19,1,3,0,0,0,0,0,1,0,92,9,14,0,0,2,19.232364654541016
2011-12-01,SHELF WITH 4 HOOKS HOME SWEET HOME,11,4,1,0,0,0,0,0,1,0,32,12,5,0,0,1,11.170729637145996
2011-12-01,SHOE SHINE BOX ,2,1,0,0,0,0,0,0,1,0,2,1,1,0,0,0,2.110818386077881
2011-11-01,SILK PURSE BABUSHKA BLUE,24,11,1,0,0,0,0,0,1,0,10,3,1,0,0,0,23.853181838989258
2011-12-01,SILK PURSE BABUSHKA PINK,2,1,3,0,0,0,0,0,1,0,38,12,3,0,0,0,10.499472618103027
2011-10-01,SILK PURSE BABUSHKA RED,6,0,1,0,0,0,0,0,1,0,12,1,0,0,0,0,17.324771881103516
2011-12-01,SILVER BELLS TABLE DECORATION,22,2,2,0,0,0,0,0,1,0,493,56,16,0,0,2,23.513980865478516
2011-12-01,SILVER BLACK ORBIT BRACELET,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1.3332444429397583
2011-12-01,SILVER BLACK ORBIT DROP EARRINGS,-1,0,0,0,0,1,0,0,1,0,2,0,2,0,0,0,1.0001364946365356
2011-10-01,SILVER BOOK MARK WITH BEADS,3,0,1,0,0,0,1,0,0,0,14,0,1,0,0,0,2.985198736190796
2011-11-01,SILVER BRACELET W PASTEL FLOWER,2,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,2.5994980335235596
2011-12-01,SILVER CHRISTMAS TREE BAUBLE STAND ,2,1,0,0,0,0,1,0,0,0,2,2,0,0,0,0,1.5011540651321411
2011-12-01,SILVER DIAMANTE PEN IN GIFT BOX,6,0,1,0,0,0,0,0,1,0,11,4,3,0,0,1,5.9980669021606445
2011-11-01,SILVER DISCO HANDBAG,44,9,0,0,0,1,0,0,1,0,5,1,2,0,0,0,25.487443923950195
2011-11-01,SILVER DROP EARRINGS WITH FLOWER,3,0,3,0,0,0,0,0,1,0,1,0,1,0,0,0,2.799433708190918
2011-12-01,SILVER FABRIC MIRROR,1,0,1,0,0,0,0,0,1,0,218,10,1,0,0,1,0.9978383183479309
2011-12-01,SILVER FISHING GNOME ,1,1,0,0,0,0,1,0,0,0,12,2,2,0,0,1,0.999699056148529
2011-11-01,SILVER GLASS T-LIGHT SET,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1.666235089302063
2011-11-01,SILVER GLITTER FLOWER VOTIVE HOLDER,127,12,0,0,0,0,1,0,0,0,614,12,1,0,0,1,126.3243179321289
2011-12-01,SILVER HANGING T-LIGHT HOLDER,17,6,0,0,0,0,0,0,1,0,783,41,2,0,0,3,16.902313232421875
2011-12-01,SILVER HEARTS TABLE DECORATION,22,5,0,0,0,0,0,0,1,0,136,22,6,0,0,3,22.35968589782715
2011-11-01,SILVER HOOP EARRINGS WITH FLOWER,2,2,0,0,0,0,0,1,0,0,4,1,1,0,0,0,2.499660015106201
2011-12-01,SILVER JEWELLED MIRROR TRINKET TRAY,3,0,2,0,0,0,1,0,0,0,11,4,2,0,0,1,6.994293689727783
2011-12-01,SILVER LARIAT 40CM,1,1,0,0,0,0,1,0,0,0,11,1,0,0,0,1,0.9994956851005554
2011-10-01,SILVER LARIAT BLACK STONE EARRINGS,3,1,0,0,0,0,0,1,0,0,3,1,0,0,0,0,1.9985297918319702
2011-11-01,SILVER M.O.P ORBIT BRACELET,3,1,1,0,0,0,0,0,1,0,5,1,1,0,0,0,4.33170223236084
2011-12-01,SILVER M.O.P ORBIT DROP EARRINGS,-1,0,0,0,0,1,1,0,0,0,6,0,5,0,0,0,-0.9802259802818298
2011-11-01,SILVER MINI TAPE MEASURE ,13,0,3,0,0,0,1,0,0,0,7,0,1,0,0,0,10.987284660339355
2011-12-01,SILVER MUG BONE CHINA TREE OF LIFE,54,3,0,0,0,0,0,0,1,0,289,31,8,0,0,1,53.88937759399414
2011-12-01,SILVER OVAL SHAPE TRINKET BOX,2,0,2,0,0,0,0,1,0,0,2,0,2,0,0,0,2.9991655349731445
2011-11-01,SILVER PHOTO FRAME,7,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,4.495965480804443
2011-12-01,SILVER PLATE CANDLE BOWL SMALL,13,1,1,0,0,0,0,0,1,0,26,2,2,0,0,1,13.054593086242676
2011-11-01,SILVER RECORD COVER FRAME,174,6,12,0,0,5,0,0,1,0,80,2,2,0,0,1,172.93984985351562
2011-11-01,SILVER ROCOCO CANDLE STICK,0,2,0,0,0,0,1,0,0,0,2,1,0,0,0,0,18.480501174926758
2011-12-01,SILVER STANDING GNOME   ,1,0,1,0,0,0,0,0,1,0,4,1,1,0,0,0,3.9989914894104004
2011-12-01,SILVER STARS TABLE DECORATION,19,2,1,0,0,0,0,0,1,0,359,41,10,0,0,1,19.812198638916016
2011-12-01,SILVER T-LIGHT SETTING,4,0,2,0,0,0,0,0,1,0,3,0,1,0,0,0,11.490435600280762
2011-11-01,SILVER TEDDY BEAR,24,4,2,0,0,2,1,0,0,0,5,0,2,0,0,0,8.248673439025879
2011-11-01,SILVER VANILLA  FLOWER CANDLE POT,11,2,0,0,0,0,1,0,0,0,6,1,0,0,0,0,10.970935821533203
2011-11-01,SILVER/AMETHYST DROP EARRINGS LEAF,5,1,4,0,0,0,1,0,0,0,2,0,2,0,0,0,2.6654670238494873
2011-12-01,SILVER/CRYSTAL DROP EARRINGS W LEAF,1,0,1,0,0,0,1,0,0,0,3,0,3,0,0,0,1.0001388788223267
2011-12-01,SILVER/MOP ORBIT NECKLACE,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1.9996167421340942
2011-12-01,SINGLE ANTIQUE ROSE HOOK IVORY,48,7,0,0,0,2,0,0,1,0,168,23,0,0,0,2,48.402095794677734
2011-12-01,SINGLE HEART ZINC T-LIGHT HOLDER,490,14,4,1,0,0,0,0,1,0,463,22,17,0,0,4,490.3565368652344
2011-12-01,SINGLE WIRE HOOK IVORY HEART,1,1,0,0,0,0,0,0,1,0,33,3,3,0,0,2,0.9970397353172302
2011-12-01,SINGLE WIRE HOOK PINK HEART,1,1,0,0,0,0,0,0,1,0,2,2,0,0,0,1,3.496974229812622
2011-11-01,SIX DRAWER OFFICE TIDY,21,9,0,0,0,0,0,0,1,0,21,8,0,0,0,0,20.87592315673828
2011-12-01,SKETCHBOOK MAGNETIC SHOPPING LIST,4,2,1,0,0,0,0,0,1,0,258,39,19,0,0,7,3.9792776107788086
2011-12-01,SKULL AND CROSSBONES  GARLAND ,20,3,2,0,0,0,1,0,0,0,129,6,6,1,0,0,20.080968856811523
2011-12-01,SKULL DESIGN TV DINNER TRAY,1,0,1,0,0,0,0,0,1,0,67,12,5,0,0,7,0.9970397353172302
2011-12-01,SKULL LUNCH BOX WITH CUTLERY ,33,8,2,0,0,0,0,0,1,0,200,28,16,0,0,0,33.496395111083984
2011-12-01,SKULL SHOULDER BAG,92,4,8,0,0,1,0,0,1,0,459,14,38,0,0,2,91.77088928222656
2011-12-01,SKULLS  DESIGN  COTTON TOTE BAG,5,0,2,0,0,0,0,0,1,0,31,5,6,0,0,0,5.021683692932129
2011-12-01,SKULLS  STICKERS,36,3,0,0,0,0,0,0,1,0,152,9,8,0,0,1,35.85415267944336
2011-12-01,SKULLS  WATER TRANSFER TATTOOS ,55,4,2,0,0,0,0,0,1,0,373,13,12,1,0,0,54.9808349609375
2011-12-01,SKULLS AND CROSSBONES WRAP,100,2,0,0,0,2,1,0,0,0,875,17,0,0,0,1,99.91189575195312
2011-12-01,SKULLS DESIGN FLANNEL,14,1,1,0,0,0,0,0,1,0,62,5,15,0,0,0,13.929596900939941
2011-12-01,SKULLS GREETING CARD,37,2,1,0,0,1,1,0,0,0,136,10,3,0,0,0,37.408538818359375
2011-12-01,SKULLS PARTY BAG + STICKER SET,27,4,0,0,0,1,0,0,1,0,84,15,3,0,0,0,27.200931549072266
2011-12-01,SKULLS SQUARE TISSUE BOX,4,0,2,0,0,0,0,0,1,0,79,6,3,0,0,0,4.244749069213867
2011-11-01,SKULLS STORAGE BOX LARGE,9,1,5,0,0,0,0,0,1,0,7,1,2,0,0,0,8.971076965332031
2011-12-01,SKULLS STORAGE BOX SMALL,1,1,0,0,0,0,1,0,0,0,23,4,4,0,0,0,1.0001294612884521
2011-12-01,SKULLS TAPE,3,0,2,0,0,0,1,0,0,0,55,4,4,0,0,1,3.780283212661743
2011-12-01,SKULLS WRITING SET ,19,3,3,0,0,0,0,0,1,0,159,34,15,0,0,0,18.96657943725586
