YYYYMM,Description,Quantity,0_cluster,1_cluster,2_cluster,3_cluster,4_cluster,Erratic,Intermittent,Lumpy,Smooth,Quantity_bf1mm,0_cluster_bf1mm,1_cluster_bf1mm,2_cluster_bf1mm,3_cluster_bf1mm,4_cluster_bf1mm,predict_Quantity
2011-10-01,SILK PURSE BABUSHKA RED,6,0,1,0,0,0,0,0,1,0,12,1,0,0,0,0,18.5342619047619
2011-12-01,SILVER BELLS TABLE DECORATION,22,2,2,0,0,0,0,0,1,0,493,56,16,0,0,2,186.13
2011-12-01,SILVER BLACK ORBIT BRACELET,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1.3115952380952383
2011-12-01,SILVER BLACK ORBIT DROP EARRINGS,-1,0,0,0,0,1,0,0,1,0,2,0,2,0,0,0,1.0216666666666667
2011-10-01,SILVER BOOK MARK WITH BEADS,3,0,1,0,0,0,1,0,0,0,14,0,1,0,0,0,9.35
2011-11-01,SILVER BRACELET W PASTEL FLOWER,2,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,2.604071428571429
2011-12-01,SILVER CHRISTMAS TREE BAUBLE STAND ,2,1,0,0,0,0,1,0,0,0,2,2,0,0,0,0,1.6568333333333332
2011-12-01,SILVER DIAMANTE PEN IN GIFT BOX,6,0,1,0,0,0,0,0,1,0,11,4,3,0,0,1,11.999333333333333
2011-11-01,SILVER DISCO HANDBAG,44,9,0,0,0,1,0,0,1,0,5,1,2,0,0,0,25.841500000000007
2011-11-01,SILVER DROP EARRINGS WITH FLOWER,3,0,3,0,0,0,0,0,1,0,1,0,1,0,0,0,2.722785714285714
2011-12-01,SILVER FABRIC MIRROR,1,0,1,0,0,0,0,0,1,0,218,10,1,0,0,1,6.61
2011-12-01,SILVER FISHING GNOME ,1,1,0,0,0,0,1,0,0,0,12,2,2,0,0,1,2.361666666666667
2011-11-01,SILVER GLASS T-LIGHT SET,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1.7504285714285714
2011-11-01,SILVER GLITTER FLOWER VOTIVE HOLDER,127,12,0,0,0,0,1,0,0,0,614,12,1,0,0,1,121.53
2011-12-01,SILVER HANGING T-LIGHT HOLDER,17,6,0,0,0,0,0,0,1,0,783,41,2,0,0,3,229.95083333333332
2011-12-01,SILVER HEARTS TABLE DECORATION,22,5,0,0,0,0,0,0,1,0,136,22,6,0,0,3,54.31
2011-11-01,SILVER HOOP EARRINGS WITH FLOWER,2,2,0,0,0,0,0,1,0,0,4,1,1,0,0,0,2.6002857142857145
2011-12-01,SILVER JEWELLED MIRROR TRINKET TRAY,3,0,2,0,0,0,1,0,0,0,11,4,2,0,0,1,6.518666666666666
2011-12-01,SILVER LARIAT 40CM,1,1,0,0,0,0,1,0,0,0,11,1,0,0,0,1,1.48
2011-10-01,SILVER LARIAT BLACK STONE EARRINGS,3,1,0,0,0,0,0,1,0,0,3,1,0,0,0,0,1.898
2011-11-01,SILVER M.O.P ORBIT BRACELET,3,1,1,0,0,0,0,0,1,0,5,1,1,0,0,0,4.141952380952381
2011-12-01,SILVER M.O.P ORBIT DROP EARRINGS,-1,0,0,0,0,1,1,0,0,0,6,0,5,0,0,0,0.5412857142857143
2011-11-01,SILVER MINI TAPE MEASURE ,13,0,3,0,0,0,1,0,0,0,7,0,1,0,0,0,11.078500000000002
2011-12-01,SILVER MUG BONE CHINA TREE OF LIFE,54,3,0,0,0,0,0,0,1,0,289,31,8,0,0,1,111.48
2011-12-01,SILVER OVAL SHAPE TRINKET BOX,2,0,2,0,0,0,0,1,0,0,2,0,2,0,0,0,2.8502261904761905
2011-11-01,SILVER PHOTO FRAME,7,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,3.8725000000000005
2011-12-01,SILVER PLATE CANDLE BOWL SMALL,13,1,1,0,0,0,0,0,1,0,26,2,2,0,0,1,21.989714285714285
2011-11-01,SILVER RECORD COVER FRAME,174,6,12,0,0,5,0,0,1,0,80,2,2,0,0,1,134.59
2011-11-01,SILVER ROCOCO CANDLE STICK,0,2,0,0,0,0,1,0,0,0,2,1,0,0,0,0,16.729833333333335
2011-12-01,SILVER STANDING GNOME   ,1,0,1,0,0,0,0,0,1,0,4,1,1,0,0,0,3.8750833333333348
2011-12-01,SILVER STARS TABLE DECORATION,19,2,1,0,0,0,0,0,1,0,359,41,10,0,0,1,127.6925
2011-12-01,SILVER T-LIGHT SETTING,4,0,2,0,0,0,0,0,1,0,3,0,1,0,0,0,12.9375
2011-11-01,SILVER TEDDY BEAR,24,4,2,0,0,2,1,0,0,0,5,0,2,0,0,0,9.350166666666668
2011-11-01,SILVER VANILLA  FLOWER CANDLE POT,11,2,0,0,0,0,1,0,0,0,6,1,0,0,0,0,10.08
2011-11-01,SILVER/AMETHYST DROP EARRINGS LEAF,5,1,4,0,0,0,1,0,0,0,2,0,2,0,0,0,2.455742063492063
2011-12-01,SILVER/CRYSTAL DROP EARRINGS W LEAF,1,0,1,0,0,0,1,0,0,0,3,0,3,0,0,0,1.1925238095238095
2011-12-01,SILVER/MOP ORBIT NECKLACE,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1.9480476190476184
2011-12-01,SINGLE ANTIQUE ROSE HOOK IVORY,48,7,0,0,0,2,0,0,1,0,168,23,0,0,0,2,101.42
2011-12-01,SINGLE HEART ZINC T-LIGHT HOLDER,490,14,4,1,0,0,0,0,1,0,463,22,17,0,0,4,558.4166666666666
2011-12-01,SINGLE WIRE HOOK IVORY HEART,1,1,0,0,0,0,0,0,1,0,33,3,3,0,0,2,22.84
2011-12-01,SINGLE WIRE HOOK PINK HEART,1,1,0,0,0,0,0,0,1,0,2,2,0,0,0,1,8.609166666666667
2011-11-01,SIX DRAWER OFFICE TIDY,21,9,0,0,0,0,0,0,1,0,21,8,0,0,0,0,13.886666666666667
2011-12-01,SKETCHBOOK MAGNETIC SHOPPING LIST,4,2,1,0,0,0,0,0,1,0,258,39,19,0,0,7,117.63
2011-12-01,SKULL AND CROSSBONES  GARLAND ,20,3,2,0,0,0,1,0,0,0,129,6,6,1,0,0,34.315
2011-12-01,SKULL DESIGN TV DINNER TRAY,1,0,1,0,0,0,0,0,1,0,67,12,5,0,0,7,20.851
2011-12-01,SKULL LUNCH BOX WITH CUTLERY ,33,8,2,0,0,0,0,0,1,0,200,28,16,0,0,0,77.74000000000001
2011-12-01,SKULL SHOULDER BAG,92,4,8,0,0,1,0,0,1,0,459,14,38,0,0,2,129.265
2011-12-01,SKULLS  DESIGN  COTTON TOTE BAG,5,0,2,0,0,0,0,0,1,0,31,5,6,0,0,0,7.164857142857143
2011-12-01,SKULLS  STICKERS,36,3,0,0,0,0,0,0,1,0,152,9,8,0,0,1,56.42666666666667
2011-12-01,SKULLS  WATER TRANSFER TATTOOS ,55,4,2,0,0,0,0,0,1,0,373,13,12,1,0,0,69.94
2011-12-01,SKULLS AND CROSSBONES WRAP,100,2,0,0,0,2,1,0,0,0,875,17,0,0,0,1,295.93333333333334
2011-12-01,SKULLS DESIGN FLANNEL,14,1,1,0,0,0,0,0,1,0,62,5,15,0,0,0,25.87
2011-12-01,SKULLS GREETING CARD,37,2,1,0,0,1,1,0,0,0,136,10,3,0,0,0,96.17166666666667
2011-12-01,SKULLS PARTY BAG + STICKER SET,27,4,0,0,0,1,0,0,1,0,84,15,3,0,0,0,58.245
2011-12-01,SKULLS SQUARE TISSUE BOX,4,0,2,0,0,0,0,0,1,0,79,6,3,0,0,0,14.792333333333334
2011-11-01,SKULLS STORAGE BOX LARGE,9,1,5,0,0,0,0,0,1,0,7,1,2,0,0,0,8.097666666666667
2011-12-01,SKULLS STORAGE BOX SMALL,1,1,0,0,0,0,1,0,0,0,23,4,4,0,0,0,1.385
2011-12-01,SKULLS TAPE,3,0,2,0,0,0,1,0,0,0,55,4,4,0,0,1,18.838761904761906
2011-12-01,SKULLS WRITING SET ,19,3,3,0,0,0,0,0,1,0,159,34,15,0,0,0,38.56
2011-12-01,SLATE TILE NATURAL HANGING,12,3,2,0,0,0,0,0,1,0,200,13,7,0,0,3,105.98
2011-12-01,SLEEPING CAT ERASERS,61,2,1,0,0,0,0,0,1,0,703,29,17,0,0,1,159.565
2011-11-01,SMALL APOTHECARY MEASURING JAR ,13,7,0,0,0,0,0,0,1,0,11,4,0,0,0,0,13.858666666666668
2011-12-01,SMALL BONNE JAM JAR  T-LIGHT HOLDER,48,1,0,0,0,0,0,0,1,0,55,5,0,0,0,0,48.68
2011-12-01,SMALL CAMPHOR WOOD FIELD  MUSHROOM,3,0,3,0,0,0,1,0,0,0,7,1,1,0,0,0,4.2005
2011-12-01,SMALL CERAMIC TOP STORAGE JAR ,128,5,2,1,0,0,0,0,1,0,1835,22,14,0,0,3,249.03
2011-12-01,SMALL CHINESE STYLE SCISSOR,80,1,0,0,0,0,1,0,0,0,625,9,0,0,0,0,91.23650000000002
2011-12-01,SMALL CHOCOLATES PINK BOWL,68,5,4,0,0,0,0,0,1,0,252,15,8,0,0,3,106.605
2011-12-01,SMALL CHUNKY GLASS ROMAN  BOWL,1,0,1,0,0,0,1,0,0,0,94,2,0,0,0,0,6.12
2011-12-01,SMALL DECO JEWELLERY STAND,7,4,0,0,0,0,0,0,1,0,11,5,0,0,0,0,9.08
2011-12-01,SMALL DOLLY MIX DESIGN ORANGE BOWL,134,7,5,0,0,0,0,0,1,0,904,47,13,0,0,8,196.97
2011-12-01,SMALL FOLDING SCISSOR(POINTED EDGE),24,1,0,0,0,0,0,0,1,0,492,7,0,0,0,2,84.06
2011-12-01,SMALL FOLKART STAR CHRISTMAS DEC,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,3.5338095238095235
2011-12-01,SMALL GLASS HEART TRINKET POT,75,11,5,0,0,0,0,0,1,0,379,39,14,0,0,2,170.49966666666668
2011-11-01,SMALL GLASS SUNDAE DISH CLEAR,102,4,0,0,0,1,0,0,1,0,4,2,0,0,0,0,67.39221428571429
2011-12-01,SMALL HAMMERED SILVER CANDLEPOT ,6,1,0,0,0,0,0,0,1,0,46,6,1,0,0,0,31.3875
2011-12-01,SMALL HANGING IVORY/RED WOOD BIRD,111,3,3,0,0,1,0,0,1,0,516,27,17,0,0,14,208.9325
2011-12-01,SMALL HEART FLOWERS HOOK ,6,2,1,0,0,0,0,0,1,0,65,7,4,0,0,2,47.3
2011-12-01,SMALL HEART MEASURING SPOONS,77,6,4,0,0,1,0,0,1,0,422,24,29,0,0,9,174.58
2011-12-01,SMALL IVORY HEART WALL ORGANISER,62,1,0,0,0,1,0,0,1,0,90,17,5,0,0,2,60.8
2011-12-01,SMALL KITCHEN FLOWER POTS PLAQUE,2,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,3.184333333333333
2011-12-01,SMALL LICORICE DES PINK BOWL,13,1,2,0,0,0,0,0,1,0,13,1,1,0,0,0,25.147
2011-12-01,SMALL MARSHMALLOWS PINK BOWL,68,5,5,0,0,0,0,0,1,0,600,33,11,0,0,7,205.64
2011-12-01,SMALL MEDINA STAMPED METAL BOWL ,1,0,0,0,0,1,1,0,0,0,38,5,3,0,0,2,16.128690476190478
2011-12-01,SMALL PARISIENNE HEART PHOTO FRAME ,36,9,0,0,0,0,0,0,1,0,58,14,1,0,0,0,52.75
2011-11-01,SMALL PARLOUR PICTURE FRAME,36,10,1,0,0,0,0,0,1,0,94,13,0,0,0,0,24.75333333333333
2011-12-01,SMALL PINK GLASS SUNDAE DISH,6,1,0,0,0,0,0,0,1,0,12,1,0,0,0,0,72.85
2011-12-01,SMALL PINK MAGIC CHRISTMAS TREE,2,1,0,0,0,0,1,0,0,0,5,2,0,0,0,0,4.501666666666666
2011-12-01,SMALL POLKADOT CHOCOLATE GIFT BAG ,32,2,0,0,0,0,0,0,1,0,99,7,1,0,0,0,36.43
2011-11-01,SMALL POP BOX FUNKY MONKEY,58,10,13,0,0,3,0,0,1,0,29,4,7,0,0,2,39.6875
2011-12-01,"SMALL POP BOX,FUNKY MONKEY",1,0,1,0,0,0,1,0,0,0,3,0,1,0,0,1,3.0026666666666664
2011-12-01,SMALL POPCORN HOLDER,277,10,2,0,0,1,0,0,1,0,794,13,4,0,0,2,305.15486111111113
2011-12-01,SMALL PURPLE BABUSHKA NOTEBOOK ,36,3,0,0,0,0,0,0,1,0,105,12,14,0,0,8,49.11516666666667
2011-12-01,SMALL RED BABUSHKA NOTEBOOK ,14,1,0,0,0,1,0,0,1,0,234,20,20,0,0,13,55.09
2011-12-01,SMALL RED RETROSPOT MUG IN BOX ,6,0,2,0,0,0,1,0,0,0,221,18,6,0,0,4,22.94
2011-12-01,SMALL RED RETROSPOT WINDMILL,60,5,0,0,0,1,0,0,1,0,119,10,2,0,0,1,100.19333333333333
2011-11-01,SMALL REGAL  SILVER CANDLEPOT ,14,3,0,0,0,0,1,0,0,0,12,2,0,0,0,0,9.055999999999997
2011-12-01,SMALL ROUND CUT GLASS CANDLESTICK,2,0,1,0,0,0,0,0,1,0,40,2,1,0,0,1,13.05
2011-12-01,SMALL SILVER FLOWER CANDLE POT,6,1,0,0,0,0,1,0,0,0,37,5,1,0,0,1,12.51
2011-11-01,SMALL SILVER TRELLIS CANDLEPOT,8,1,0,0,0,0,0,0,1,0,4,3,0,0,0,1,9.418333333333333
2011-12-01,SMALL SKULL WINDMILL,14,3,0,0,0,0,0,0,1,0,26,3,1,0,0,0,23.0
2011-12-01,SMALL SQUARE CUT GLASS CANDLESTICK,4,0,1,0,0,0,1,0,0,0,19,1,6,0,0,0,9.36
2011-12-01,SMALL STRIPES CHOCOLATE GIFT BAG ,16,1,0,0,0,0,1,0,0,0,48,3,0,0,0,0,18.69
2011-11-01,SMALL TALL CAMPHOR WOOD TOADSTOOL,8,1,2,0,0,0,0,0,1,0,15,3,2,0,0,0,16.47
2011-12-01,SMALL WHITE HEART OF WICKER,178,24,3,0,0,0,0,0,1,0,960,118,7,0,0,5,312.92
2011-12-01,SMALL WHITE RETROSPOT MUG IN BOX ,5,0,2,0,0,0,0,0,1,0,185,18,0,0,0,1,25.59
2011-12-01,SMALL YELLOW BABUSHKA NOTEBOOK ,3,0,1,0,0,1,0,0,1,0,169,18,17,0,0,10,33.65833333333333
2011-12-01,SMALL ZINC HEART WALL ORGANISER,29,2,0,0,0,0,0,0,1,0,7,2,0,0,0,0,28.271666666666665
2011-12-01,SMALLFOLKART BAUBLE CHRISTMAS DEC,4,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,73.21219047619049
2011-10-01,SMOKEY GREY COLOUR D.O.F. GLASS,9,2,0,0,0,0,1,0,0,0,48,1,0,0,0,0,21.53
2011-12-01,SMOKEY GREY COLOUR GLASS,16,0,1,0,0,0,0,0,1,0,120,7,0,0,0,0,49.86
2011-11-01,SNACK TRAY HAPPY FOREST  ,43,10,1,0,0,0,1,0,0,0,8,1,0,0,0,0,28.22
2011-11-01,SNACK TRAY I LOVE LONDON,25,8,2,0,0,0,0,0,1,0,7,2,0,0,0,0,23.218333333333334
2011-11-01,SNACK TRAY PAISLEY PARK,29,8,1,0,0,0,0,0,1,0,3,0,1,0,0,0,23.483
2011-11-01,SNACK TRAY RED VINTAGE DOILY,40,8,0,0,0,0,0,0,1,0,38,5,3,0,0,0,45.34
2011-12-01,SNOWFLAKE PORTABLE TABLE LIGHT ,2,0,1,0,0,0,0,0,1,0,157,21,14,0,0,2,46.76
2011-12-01,SNOWSTORM PHOTO FRAME FRIDGE MAGNET,24,2,0,0,0,0,0,0,1,0,117,8,0,0,0,0,18.33
2011-12-01,SOAP DISH BROCANTE,1,1,0,0,0,0,0,0,1,0,27,8,0,0,0,0,48.38999999999999
2011-12-01,SOFT PINK ROSE TOWEL ,8,0,2,0,0,0,0,0,1,0,11,0,5,0,0,0,16.17
2011-12-01,SOLDIERS EGG CUP ,48,4,0,0,0,0,0,0,1,0,778,41,11,0,0,2,301.41883333333334
2011-11-01,SOMBRERO ,12,3,1,0,0,0,0,0,1,0,807,3,0,0,0,1,58.74666666666666
2011-12-01,SPACE CADET BLACK,2,0,1,0,0,0,1,0,0,0,10,1,0,0,0,0,1.6449999999999994
2011-12-01,SPACE CADET RED,3,0,1,0,0,0,1,0,0,0,29,4,1,0,0,1,6.6
2011-12-01,SPACE CADET WHITE,3,0,2,0,0,0,1,0,0,0,15,4,2,0,0,0,4.08
2011-12-01,SPACE FROG,6,0,2,0,0,0,1,0,0,0,21,1,8,0,0,2,8.2315
2011-12-01,SPACE OWL,7,0,2,0,0,0,1,0,0,0,60,7,9,0,0,1,12.635
2011-12-01,SPACEBOY BEAKER,238,3,2,1,0,0,0,0,1,0,359,21,16,1,0,0,346.77
2011-12-01,SPACEBOY BIRTHDAY CARD,272,11,3,1,0,0,0,0,1,0,631,38,15,1,0,3,416.075
2011-12-01,SPACEBOY CHILDRENS BOWL,51,6,1,0,0,0,0,0,1,0,297,29,7,1,0,1,182.34
2011-12-01,SPACEBOY CHILDRENS CUP,44,5,1,0,0,1,0,0,1,0,490,29,11,2,0,1,71.32
2011-12-01,SPACEBOY CHILDRENS EGG CUP,46,4,0,0,0,0,0,0,1,0,116,16,7,0,0,2,59.285
2011-12-01,SPACEBOY GIFT WRAP,100,4,0,0,0,0,1,0,0,0,775,20,0,0,0,1,282.0226666666667
2011-12-01,SPACEBOY LUNCH BOX ,477,10,3,1,0,1,0,0,1,0,1569,73,22,2,0,5,689.676
2011-12-01,SPACEBOY MINI BACKPACK,50,5,0,0,0,0,0,0,1,0,257,42,14,1,0,3,110.11
2011-12-01,SPACEBOY ROCKET LOLLY MAKERS,12,1,0,0,0,0,0,0,1,0,146,28,17,0,0,0,23.276666666666664
2011-12-01,SPACEBOY TV DINNER TRAY,8,1,1,0,0,1,0,0,1,0,33,9,12,0,0,2,9.508
2011-12-01,SPOTTY BUNTING,146,25,4,0,0,0,0,0,1,0,902,88,14,0,0,7,480.4
2011-12-01,SPOTTY PINK DUCK DOORSTOP,2,1,0,0,0,0,0,0,1,0,30,8,7,0,0,1,6.877166666666667
2011-11-01,SQUARE CHERRY BLOSSOM CABINET,6,4,0,0,0,0,1,0,0,0,4,1,0,0,0,0,8.719333333333333
2011-11-01,SQUARE FLOOR CUSHION VINTAGE RED,13,1,4,0,0,5,1,0,0,0,15,2,2,0,0,2,10.57
2011-11-01,SQUARE MINI PORTRAIT FRAME,96,17,5,0,0,1,0,0,1,0,81,13,0,0,0,1,73.998
2011-10-01,SQUARECUSHION COVER PINK UNION FLAG,2,1,0,0,0,0,1,0,0,0,3,2,0,0,0,0,6.293333333333333
2011-12-01,SQUARECUSHION COVER PINK UNION JACK,4,1,1,0,0,0,0,0,1,0,4,2,1,0,0,1,6.445
2011-12-01,ST TROPEZ NECKLACE,1,0,1,0,0,0,0,0,1,0,6,1,1,0,0,0,1.4566666666666668
2011-12-01,STANDING FAIRY POLE SUPPORT ,24,1,0,0,0,0,0,0,1,0,32,5,0,0,0,0,27.998
2011-12-01,STAR  T-LIGHT HOLDER ,7,0,2,0,0,0,1,0,0,0,29,5,0,0,0,0,10.17
2011-12-01,STAR DECORATION PAINTED ZINC ,24,3,2,0,0,0,0,0,1,0,1618,31,25,0,0,9,512.2
2011-12-01,STAR DECORATION RUSTIC,12,2,0,0,0,0,0,0,1,0,658,28,17,0,0,1,140.41
2011-12-01,STAR PORTABLE TABLE LIGHT ,2,1,0,0,0,0,0,0,1,0,6,0,0,0,0,1,7.789000000000001
2011-12-01,STAR T-LIGHT HOLDER WILLIE WINKIE,60,5,0,0,0,0,0,0,1,0,195,22,12,0,0,3,115.68
2011-12-01,STAR WOODEN CHRISTMAS DECORATION,20,2,0,0,0,1,0,0,1,0,581,41,16,0,0,5,129.83
2011-12-01,STAR WREATH DECORATION WITH BELL,36,3,0,0,0,1,0,0,1,0,404,24,16,0,0,6,154.09
2011-10-01,STARFISH SOAP DISH,13,2,1,0,0,0,0,0,1,0,2,0,2,0,0,0,9.510000000000002
2011-12-01,STARS GIFT TAPE ,29,1,4,0,0,0,0,0,1,0,116,10,4,0,0,1,42.726238095238095
2011-10-01,STEEL SWEETHEART ROUND TABLE CREAM,3,2,0,0,0,0,0,0,1,0,2,1,0,0,0,0,2.7975
2011-12-01,STOOL HOME SWEET HOME ,6,2,0,0,0,1,0,0,1,0,8,5,0,0,0,2,10.131
2011-11-01,STOP FOR TEA WALL ART,28,4,0,0,0,1,0,0,1,0,32,7,0,0,0,0,60.47416666666667
2011-12-01,STORAGE TIN HOME SWEET HOME,6,1,0,0,0,0,0,0,1,0,58,8,11,0,0,0,15.06
2011-12-01,STORAGE TIN VINTAGE DOILY ,22,6,1,0,0,0,0,0,1,0,231,28,6,0,0,3,58.23
2011-12-01,STORAGE TIN VINTAGE LEAF,20,5,0,0,0,0,0,0,1,0,28,9,4,0,0,0,91.34
2011-12-01,STRAWBERRIES  DESIGN FLANNEL ,30,1,2,0,0,1,0,0,1,0,54,8,13,0,0,0,27.235833333333336
2011-12-01,STRAWBERRY   PICNIC BAG,116,5,0,0,0,1,0,0,1,0,26,8,1,0,0,1,71.47800000000001
2011-12-01,STRAWBERRY BATH SPONGE ,25,0,5,0,0,0,0,0,1,0,221,20,11,0,0,11,34.85666666666667
2011-12-01,STRAWBERRY CERAMIC TRINKET BOX,273,12,6,0,0,3,0,0,1,0,742,18,7,0,0,0,470.98915873015875
2011-11-01,STRAWBERRY CERAMIC TRINKET POT,696,35,24,0,0,7,0,0,1,0,115,9,7,0,0,3,453.22
2011-12-01,STRAWBERRY CHARLOTTE BAG,412,11,5,1,0,1,0,0,1,0,1286,40,28,1,0,9,553.96
2011-12-01,STRAWBERRY DREAM CHILDS UMBRELLA,1,1,0,0,0,0,1,0,0,0,3,1,0,0,0,0,2.3608333333333333
2011-12-01,STRAWBERRY FAIRY CAKE TEAPOT,0,6,1,0,0,0,0,0,1,0,58,19,1,0,0,0,25.685642857142863
2011-12-01,STRAWBERRY HONEYCOMB  GARLAND ,33,4,2,0,0,0,1,0,0,0,20,4,3,0,0,0,39.02083333333333
2011-12-01,STRAWBERRY LUNCH BOX WITH CUTLERY,168,11,2,1,0,1,0,0,1,0,316,45,15,1,0,4,223.7522619047619
2011-12-01,STRAWBERRY RAFFIA FOOD COVER,5,0,2,0,0,0,1,0,0,0,130,8,11,0,0,2,14.225
2011-12-01,STRAWBERRY SHOPPER BAG,74,5,3,0,0,0,0,0,1,0,194,22,13,0,0,3,97.25
2011-11-01,STRAWBRY SCENTED VOTIVE CANDLE,24,1,0,0,0,0,0,0,1,0,21,1,0,0,0,0,34.575
2011-11-01,STRING OF STARS CARD HOLDER,24,1,0,0,0,0,1,0,0,0,15,3,0,0,0,0,15.26
2011-12-01,STRIPES DESIGN MONKEY DOLL,2,1,1,0,0,0,0,0,1,0,2,0,1,0,0,1,1.909333333333334
2011-12-01,STRIPES DESIGN TEDDY,3,2,0,0,0,0,1,0,0,0,9,5,0,0,0,0,3.3633333333333337
2011-12-01,STRIPEY CHOCOLATE NESTING BOXES,13,3,1,0,0,0,1,0,0,0,18,5,7,0,0,0,18.109666666666666
2011-12-01,STRIPY DESIGN SHOWER CAP,2,1,0,0,0,0,1,0,0,0,12,0,0,0,0,1,17.92
2011-12-01,SUKI  SHOULDER BAG,234,7,10,0,0,1,0,0,1,0,493,19,37,0,0,10,240.985
2011-12-01,SUMMER BUTTERFLIES BAG CHARM,3,0,1,0,0,0,1,0,0,0,4,0,1,0,0,0,1.873666666666667
2011-12-01,SUMMER DAISIES BAG CHARM,7,0,4,0,0,0,1,0,0,0,49,4,2,0,0,0,10.735
2011-11-01,SUMMER FUN DESIGN SHOWER CAP,12,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,14.356
2011-12-01,SUNFLOWER DECORATIVE PARASOL,4,1,3,0,0,0,0,0,1,0,6,2,0,0,0,0,7.2413333333333325
2011-12-01,SUNSET CHECK HAMMOCK,1,1,0,0,0,0,0,0,1,0,2,0,2,0,0,0,8.477857142857141
2011-12-01,SUNSET COLOUR CHUNKY KNITTED THROW,2,0,2,0,0,0,1,0,0,0,2,1,0,0,0,0,1.8369999999999995
2011-12-01,SWALLOW SQUARE TISSUE BOX,38,2,1,0,0,0,1,0,0,0,91,35,2,0,0,0,151.32835714285716
2011-12-01,SWALLOW WOODEN CHRISTMAS DECORATION,1,0,1,0,0,0,0,0,1,0,465,32,14,0,0,3,112.31
2011-12-01,SWALLOWS GREETING CARD,180,10,0,0,0,0,0,0,1,0,1148,31,3,0,0,3,282.8975
2011-11-01,SWEET HEART CAKE CARRIER,21,13,0,0,0,1,0,0,1,0,27,24,1,0,0,0,15.78
2011-12-01,SWEET PUDDING STICKER SHEET,3,1,1,0,0,0,1,0,0,0,5,1,4,0,0,0,4.057333333333333
2011-12-01,SWEETHEART 3 TIER CAKE STAND ,19,4,0,0,0,1,0,0,1,0,45,30,11,0,0,2,34.62
2011-11-01,SWEETHEART BIRD HOUSE,67,29,4,0,0,1,0,0,1,0,105,36,4,0,0,0,62.73
2011-12-01,SWEETHEART CAKESTAND 3 TIER,20,4,1,0,0,1,0,0,1,0,23,9,1,0,0,0,44.940666666666665
2011-12-01,SWEETHEART CERAMIC TRINKET BOX,170,12,6,0,0,2,0,0,1,0,566,39,15,0,0,7,319.68340873015876
2011-11-01,SWEETHEART CREAM STEEL TABLE RECT,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1.4969999999999999
2011-12-01,SWEETHEART RECIPE BOOK STAND,8,5,1,0,0,0,0,0,1,0,152,31,16,1,0,3,26.91333333333333
2011-11-01,SWEETHEART WALL TIDY ,29,22,0,0,0,0,0,0,1,0,22,12,0,0,0,0,22.32333333333333
2011-12-01,SWEETHEART WIRE FRUIT BOWL,1,1,0,0,0,0,1,0,0,0,11,5,2,0,0,1,3.84
2011-12-01,SWEETHEART WIRE MAGAZINE RACK,6,3,0,0,0,0,0,0,1,0,19,10,1,0,0,2,10.708
2011-12-01,SWEETHEART WIRE WALL TIDY,4,2,0,0,0,1,0,0,1,0,10,4,1,0,0,0,7.285000000000001
2011-12-01,SWEETIES  STICKERS,12,1,0,0,0,0,0,0,1,0,15,2,1,0,0,0,15.196166666666665
2011-12-01,SWIRLY CIRCULAR RUBBERS IN BAG,3,1,1,0,0,0,1,0,0,0,42,5,6,0,0,2,16.992666666666665
2011-12-01,SWISS CHALET TREE DECORATION ,85,4,3,0,0,0,0,0,1,0,130,9,4,0,0,0,78.27338095238095
2011-11-01,SWISS ROLL TOWEL PINK  SPOTS,74,3,1,0,0,2,0,0,1,0,501,6,0,0,0,3,49.72
2011-12-01,"SWISS ROLL TOWEL, CHOCOLATE  SPOTS",14,1,2,0,0,0,0,0,1,0,42,3,3,0,0,1,28.191845238095233
2011-12-01,"SWISS ROLL TOWEL, PINK  SPOTS",11,0,2,0,0,0,1,0,0,0,12,0,3,0,0,0,72.465
2011-12-01,T-LIGHT GLASS FLUTED ANTIQUE,168,7,0,0,0,0,0,0,1,0,1031,48,12,0,0,1,233.52
2011-12-01,T-LIGHT HOLDER HANGING LACE,3,1,0,0,0,0,1,0,0,0,21,9,1,0,0,0,38.1325
2011-11-01,T-LIGHT HOLDER HANGING LOVE BIRD,260,37,3,0,0,3,0,0,1,0,171,28,1,0,0,3,192.28
2011-11-01,T-LIGHT HOLDER SILVER HEART HANDLE,53,7,4,0,0,0,0,0,1,0,42,3,0,0,0,0,41.50428571428571
2011-12-01,T-LIGHT HOLDER SWEETHEART HANGING,19,6,0,0,0,0,0,0,1,0,64,12,2,0,0,0,50.80000000000001
2011-12-01,T-LIGHT HOLDER WHITE LACE,39,0,2,0,0,0,1,0,0,0,10,0,6,0,0,0,26.443000000000005
2011-11-01,TABLE LAMP WHITE SHADE WOOD BASE,4,2,0,0,0,0,1,0,0,0,3,1,0,0,0,0,4.137214285714285
