YYYYMM,Description,Quantity,0_cluster,1_cluster,2_cluster,3_cluster,4_cluster,Erratic,Intermittent,Lumpy,Smooth,Quantity_bf1mm,0_cluster_bf1mm,1_cluster_bf1mm,2_cluster_bf1mm,3_cluster_bf1mm,4_cluster_bf1mm,predict_Quantity
2011-12-01,S/4 PINK FLOWER CANDLES IN BOWL,9,3,0,0,0,0,0,0,1,0,75,15,4,0,0,2,8.99523639678955
2011-12-01,S/4 VALENTINE DECOUPAGE HEART BOX,12,2,2,0,0,0,1,0,0,0,275,5,1,0,0,0,11.974543571472168
2011-11-01,S/6 SEW ON CROCHET FLOWERS,1,1,0,0,0,0,1,0,0,0,12,1,0,0,0,0,1.0433191061019897
2011-12-01,S/6 WOODEN SKITTLES IN COTTON BAG,29,4,1,0,0,0,0,0,1,0,99,17,10,0,0,1,28.96633529663086
2011-12-01,SALLE DE BAIN HOOK,1,0,1,0,0,0,0,0,1,0,38,2,2,1,0,0,1.0483119487762451
2011-12-01,SANDALWOOD FAN,136,4,3,0,0,0,0,0,1,0,199,10,10,0,0,0,135.84048461914062
2011-11-01,SANDWICH BATH SPONGE,201,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,199.81295776367188
2011-12-01,SAVE THE PLANET COTTON TOTE BAG,15,3,2,0,0,0,0,0,1,0,71,11,7,0,0,1,14.97801399230957
2011-12-01,SAVE THE PLANET MUG,29,3,1,0,0,0,0,0,1,0,301,36,13,0,0,3,28.977699279785156
2011-12-01,SAVOY ART DECO CLOCK,2,2,1,0,0,0,0,0,1,0,14,4,0,0,0,0,2.0212793350219727
2011-12-01,SCANDINAVIAN 3 HEARTS NAPKIN RING,37,2,2,0,0,0,1,0,0,0,101,4,3,0,0,0,37.51300811767578
2011-12-01,SCANDINAVIAN PAISLEY PICNIC BAG,128,4,5,1,0,0,1,0,0,0,122,22,14,0,0,4,127.97730255126953
2011-12-01,SCANDINAVIAN REDS RIBBONS,64,8,3,0,0,0,0,0,1,0,396,50,23,0,0,5,63.900447845458984
2011-10-01,SCENTED CANDLE IN DIGITALIS TIN,24,1,0,0,0,0,1,0,0,0,3,2,0,0,0,0,23.85977554321289
2011-12-01,SCENTED VELVET LOUNGE CANDLE ,72,1,0,0,0,0,1,0,0,0,380,19,0,0,0,0,71.96475219726562
2011-12-01,SCHOOL DESK AND CHAIR ,1,1,0,0,0,0,1,0,0,0,2,2,0,0,0,0,1.0037729740142822
2011-12-01,SCOTTIE DOG HOT WATER BOTTLE,46,7,3,0,0,0,0,0,1,0,701,113,15,0,0,7,45.77462387084961
2011-12-01,SCOTTIE DOGS BABY BIB,162,1,5,1,0,0,0,0,1,0,288,11,13,1,0,4,162.0446319580078
2011-12-01,SCOTTIES CHILDRENS APRON,6,0,2,0,0,0,1,0,0,0,14,1,2,0,0,0,5.991605281829834
2011-12-01,SCOTTIES DESIGN WASHBAG,10,1,2,0,0,0,0,0,1,0,5,1,1,0,0,0,11.992615699768066
2011-12-01,SEASIDE FLYING DISC,1,0,1,0,0,0,1,0,0,0,48,3,8,0,0,1,1.003158688545227
2011-11-01,SET 10 CARDS DINKY TREE 17076,28,0,7,0,0,0,1,0,0,0,3,0,3,0,0,0,27.83718490600586
2011-12-01,SET 10 LIGHTS NIGHT OWL,81,6,0,0,0,1,0,0,1,0,7,4,0,0,0,0,80.61962890625
2011-12-01,SET 10 NIGHT OWL LIGHTS,16,4,3,0,0,0,0,0,1,0,155,16,18,0,0,9,15.948677062988281
2011-12-01,SET 12 COLOUR PENCILS DOLLY GIRL ,85,4,1,0,0,2,0,0,1,0,709,63,18,0,0,1,84.49971008300781
2011-12-01,SET 12 COLOUR PENCILS LOVE LONDON,34,2,1,0,0,0,0,0,1,0,779,52,19,0,0,0,33.78468704223633
2011-12-01,SET 12 COLOUR PENCILS SPACEBOY ,84,6,0,0,0,2,0,0,1,0,1049,74,22,0,0,3,83.6329574584961
2011-12-01,SET 12 COLOURING PENCILS DOILY,33,2,1,0,0,0,0,0,1,0,610,41,23,0,0,3,32.86613464355469
2011-12-01,SET 12 KIDS  WHITE CHALK STICKS,771,10,1,0,0,1,0,0,1,0,206,19,3,0,0,7,766.5828247070312
2011-12-01,SET 12 KIDS COLOUR  CHALK STICKS,488,12,3,1,0,0,0,0,1,0,467,40,15,0,0,5,487.08477783203125
2011-12-01,SET 12 LAVENDER  BOTANICAL T-LIGHTS,6,1,0,0,0,0,1,0,0,0,6,1,0,0,0,0,5.970183372497559
2011-12-01,SET 12 RETRO WHITE CHALK STICKS,65,5,3,0,0,1,0,0,1,0,413,37,16,0,0,8,64.74591827392578
2011-11-01,SET 12 VINTAGE DOILY CHALK ,511,40,9,0,0,0,0,0,1,0,143,14,2,0,0,0,507.97760009765625
2011-12-01,SET 2 PANTRY DESIGN TEA TOWELS,123,10,3,0,0,0,0,0,1,0,150,31,8,1,0,1,122.97408294677734
2011-12-01,SET 2 TEA TOWELS I LOVE LONDON ,7,1,1,0,0,0,0,0,1,0,202,40,21,0,0,0,6.99043607711792
2011-12-01,SET 20 NAPKINS FAIRY CAKES DESIGN ,157,11,1,0,0,1,0,0,1,0,318,30,8,0,0,4,156.96568298339844
2011-12-01,SET 3 PAPER VINTAGE CHICK PAPER EGG,48,4,0,0,0,0,0,0,1,0,20,4,0,0,0,0,47.835853576660156
2011-12-01,"SET 3 RETROSPOT TEA,COFFEE,SUGAR",34,7,1,0,0,0,0,0,1,0,192,24,10,0,0,2,34.22240447998047
2011-12-01,SET 3 SONG BIRD PAPER EGGS ASSORTED,36,1,0,0,0,0,0,0,1,0,17,4,0,0,0,0,35.98422622680664
2011-11-01,SET 3 WICKER OVAL BASKETS W LIDS,2,1,0,0,0,0,1,0,0,0,3,2,0,0,0,0,2.00435733795166
2011-11-01,SET 3 WICKER STORAGE BASKETS ,19,8,0,0,0,0,0,0,1,0,4,4,0,0,0,0,18.895158767700195
2011-12-01,SET 36 COLOUR PENCILS DOLLY GIRL,-13,1,1,0,0,0,0,0,1,0,531,34,19,1,0,1,-12.920074462890625
2011-12-01,SET 36 COLOUR PENCILS LOVE LONDON,2,0,2,0,0,0,0,0,1,0,381,33,12,1,0,0,1.991119146347046
2011-12-01,SET 36 COLOUR PENCILS SPACEBOY ,2,0,2,0,0,0,0,0,1,0,640,42,21,1,0,1,1.991119146347046
2011-12-01,SET 36 COLOURING PENCILS DOILY,3,0,2,0,0,0,0,0,1,0,350,40,17,0,0,0,2.985198736190796
2011-12-01,SET 4 NURSERY DES ROUND BOXES,2,1,0,0,0,0,1,0,0,0,12,1,0,0,0,0,1.9982086420059204
2011-12-01,SET 4 VALENTINE DECOUPAGE HEART BOX,15,2,0,0,0,0,0,0,1,0,30,12,2,0,0,0,14.997838973999023
2011-12-01,SET 40 HEART SHAPE PETIT FOUR CASES,384,8,0,0,0,1,0,0,1,0,264,6,0,1,0,0,381.71832275390625
2011-11-01,SET 6 FOOTBALL CELEBRATION CANDLES,46,7,10,0,0,0,0,0,1,0,98,12,5,0,0,0,45.97551727294922
2011-12-01,SET 6 PAPER TABLE LANTERN HEARTS ,57,9,1,0,0,0,0,0,1,0,458,57,10,0,0,1,56.85145950317383
2011-12-01,SET 6 PAPER TABLE LANTERN STARS ,39,6,0,0,0,0,0,0,1,0,502,50,16,0,0,4,38.8088493347168
2011-12-01,SET 6 SCHOOL MILK BOTTLES IN CRATE,78,6,5,0,0,2,0,0,1,0,774,65,30,0,0,2,77.90878295898438
2011-12-01,SET 7 BABUSHKA NESTING BOXES,31,4,0,0,0,0,0,0,1,0,226,34,8,1,0,3,30.973051071166992
2011-12-01,SET 8 CANDLES VINTAGE DOILY,25,2,1,0,0,0,0,0,1,0,162,20,3,0,0,1,24.88805389404297
2011-12-01,SET OF 10 LANTERNS FAIRY LIGHT STAR,22,6,0,0,0,0,0,0,1,0,17,13,4,0,0,0,21.85910987854004
2011-12-01,SET OF 10 LED DOLLY LIGHTS,62,11,0,0,0,0,0,0,1,0,228,47,7,0,0,4,61.976444244384766
2011-12-01,SET OF 12  VINTAGE POSTCARD SET,30,2,0,0,0,0,1,0,0,0,338,21,2,0,0,2,29.931604385375977
2011-12-01,SET OF 12 FAIRY CAKE BAKING CASES,213,10,3,0,0,1,0,0,1,0,1458,70,21,1,0,4,212.85487365722656
2011-12-01,SET OF 12 FORK CANDLES,17,3,0,0,0,0,0,0,1,0,151,17,14,1,0,2,16.955490112304688
2011-11-01,SET OF 12 MINI BUNNIES IN A BUCKET,3,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,6.492092132568359
2011-12-01,SET OF 12 MINI LOAF BAKING CASES,180,6,3,0,0,0,0,0,1,0,984,52,20,1,0,1,180.578369140625
2011-12-01,SET OF 12 T-LIGHTS VINTAGE DOILY,24,2,0,0,0,0,0,0,1,0,201,12,3,0,0,1,23.912097930908203
2011-12-01,SET OF 16 VINTAGE BLACK CUTLERY,14,0,3,0,0,0,0,0,1,0,2,0,1,0,0,1,13.916492462158203
2011-12-01,SET OF 16 VINTAGE PISTACHIO CUTLERY,15,0,2,0,0,0,1,0,0,0,14,1,4,0,0,0,14.97220230102539
2011-12-01,SET OF 16 VINTAGE RED CUTLERY,30,0,3,0,0,0,0,0,1,0,16,1,1,0,0,1,29.827587127685547
2011-12-01,SET OF 16 VINTAGE ROSE CUTLERY,7,0,2,0,0,0,0,0,1,0,14,4,2,0,0,0,6.995152950286865
2011-12-01,SET OF 16 VINTAGE SKY BLUE CUTLERY,6,1,2,0,0,0,0,0,1,0,14,2,1,0,0,1,5.997582912445068
2011-12-01,SET OF 2 CERAMIC CHRISTMAS REINDEER,48,4,0,0,0,0,0,0,1,0,388,3,0,1,0,0,47.97956848144531
2011-12-01,SET OF 2 CERAMIC CHRISTMAS TREES,157,4,1,0,0,0,0,0,1,0,242,23,4,0,0,2,156.69825744628906
2011-12-01,SET OF 2 CERAMIC PAINTED HEARTS ,1,1,0,0,0,0,0,0,1,0,355,33,2,1,0,0,0.9970397353172302
2011-12-01,SET OF 2 CHRISTMAS DECOUPAGE CANDLE,75,4,2,0,0,0,0,0,1,0,238,18,8,0,0,4,74.99847412109375
2011-12-01,SET OF 2 ROUND TINS CAMEMBERT ,2,2,0,0,0,0,0,0,1,0,17,7,6,0,0,0,1.998867154121399
2011-12-01,SET OF 2 ROUND TINS DUTCH CHEESE,9,2,2,0,0,0,1,0,0,0,20,12,2,0,0,0,8.999467849731445
2011-12-01,SET OF 2 TEA TOWELS APPLE AND PEARS,127,5,0,0,0,0,0,0,1,0,117,29,7,0,0,2,126.92355346679688
2011-11-01,SET OF 2 TEA TOWELS PING MICROWAVE,13,0,7,0,0,2,1,0,0,0,14,2,4,0,0,3,12.987936019897461
2011-12-01,SET OF 2 TINS JARDIN DE PROVENCE,5,2,2,0,0,0,0,0,1,0,9,8,0,0,0,1,4.9992218017578125
2011-12-01,SET OF 2 TINS VINTAGE BATHROOM ,1,0,1,0,0,0,0,0,1,0,9,4,1,0,0,0,0.997687578201294
2011-12-01,SET OF 2 TRAYS HOME SWEET HOME,12,5,0,0,0,1,0,0,1,0,58,20,4,0,0,1,11.989888191223145
2011-12-01,SET OF 2 WOODEN MARKET CRATES,4,2,1,0,0,0,1,0,0,0,46,15,6,0,0,0,4.0523600578308105
2011-12-01,SET OF 20 KIDS COOKIE CUTTERS,130,16,1,0,0,0,0,0,1,0,539,58,17,0,0,12,129.8448028564453
2011-12-01,SET OF 20 VINTAGE CHRISTMAS NAPKINS,110,9,2,0,0,1,0,0,1,0,1644,118,26,0,0,3,109.85743713378906
2011-11-01,SET OF 3 BABUSHKA STACKING TINS,3,4,0,0,0,0,1,0,0,0,-3,1,0,0,0,0,2.985198736190796
2011-12-01,SET OF 3 BIRD LIGHT PINK FEATHER ,34,2,3,0,0,0,0,0,1,0,484,38,15,0,0,2,33.83329391479492
2011-12-01,SET OF 3 BLACK FLYING DUCKS,6,0,3,0,0,0,0,0,1,0,77,6,2,0,0,1,6.189700126647949
2011-12-01,SET OF 3 BUTTERFLY COOKIE CUTTERS,160,12,3,0,0,1,0,0,1,0,651,64,25,0,0,3,159.95457458496094
2011-12-01,SET OF 3 CAKE TINS PANTRY DESIGN ,128,33,5,0,0,2,0,0,1,0,580,103,31,1,0,8,127.643798828125
2011-12-01,SET OF 3 CAKE TINS SKETCHBOOK,74,10,1,0,0,1,0,0,1,0,52,11,7,0,0,3,73.89237976074219
2011-12-01,SET OF 3 COLOURED  FLYING DUCKS,12,1,0,0,0,0,0,0,1,0,3,1,0,0,0,0,8.001922607421875
2011-10-01,SET OF 3 CONEY ISLAND OVAL BOXES,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1.3329144716262817
2011-12-01,SET OF 3 GOLD FLYING DUCKS,4,1,0,0,0,0,1,0,0,0,14,1,0,0,0,1,4.000330924987793
2011-12-01,SET OF 3 HANGING OWLS OLLIE BEAK,63,3,0,0,0,1,0,0,1,0,1046,72,13,1,0,10,62.91227340698242
2011-12-01,SET OF 3 HEART COOKIE CUTTERS,201,13,1,0,0,1,0,0,1,0,1392,67,19,0,0,5,200.9837646484375
2011-12-01,SET OF 3 NOTEBOOKS IN PARCEL,48,7,3,0,0,0,0,0,1,0,504,32,9,0,0,2,47.975982666015625
2011-11-01,SET OF 3 PANTRY WOODEN SPOONS,121,9,11,0,0,2,0,0,1,0,17,4,0,0,0,0,120.28656768798828
2011-12-01,SET OF 3 REGENCY CAKE TINS,145,19,3,0,0,4,0,0,1,0,598,87,34,2,0,9,144.82083129882812
2011-12-01,SET OF 3 WOODEN HEART DECORATIONS,83,9,1,0,0,5,0,0,1,0,838,86,22,0,0,17,82.82049560546875
2011-12-01,SET OF 3 WOODEN SLEIGH DECORATIONS,58,6,1,0,0,2,0,0,1,0,454,51,22,0,0,15,57.87423324584961
2011-12-01,SET OF 3 WOODEN STOCKING DECORATION,48,5,0,0,0,2,0,0,1,0,463,67,18,0,0,17,47.851722717285156
2011-12-01,SET OF 3 WOODEN TREE DECORATIONS,36,4,0,0,0,2,0,0,1,0,454,56,17,0,0,15,35.94207763671875
2011-12-01,SET OF 36 DINOSAUR PAPER DOILIES,40,1,2,0,0,0,0,0,1,0,45,8,3,0,0,0,39.96720504760742
2011-12-01,SET OF 36 DOILIES PANTRY DESIGN,84,7,5,0,0,1,0,0,1,0,1,1,0,0,0,0,83.58611297607422
2011-12-01,SET OF 36 DOILIES SPACEBOY DESIGN ,3,2,1,0,0,0,0,0,1,0,37,3,1,0,0,0,3.1488497257232666
2011-12-01,SET OF 36 MUSHROOM PAPER DOILIES,7,1,0,0,0,0,1,0,0,0,17,5,0,0,0,0,6.977373123168945
2011-12-01,SET OF 36 PAISLEY FLOWER DOILIES,102,9,1,0,0,1,0,0,1,0,251,28,15,0,0,3,101.91207885742188
2011-11-01,SET OF 36 PANTRY PAPER DOILIES,33,5,11,0,0,0,0,0,1,0,14,3,2,0,0,1,32.80533218383789
2011-12-01,SET OF 36 TEATIME PAPER DOILIES,178,8,0,0,0,0,0,0,1,0,244,26,5,0,0,2,177.89349365234375
2011-12-01,SET OF 4 BLACK LOVEBIRD COASTERS,2,0,1,0,0,0,0,0,1,0,64,4,5,0,0,3,1.9963879585266113
2011-11-01,SET OF 4 CAROUSEL PLACEMATS ,3,0,1,0,0,0,0,0,1,0,2,0,1,0,0,0,3.020225763320923
2011-12-01,SET OF 4 DIAMOND NAPKIN RINGS,1,0,1,0,0,0,1,0,0,0,-1,1,0,0,0,0,0.9982080459594727
2011-12-01,SET OF 4 ENGLISH ROSE COASTERS,15,4,3,0,0,4,0,0,1,0,132,14,9,0,0,4,14.996910095214844
2011-12-01,SET OF 4 ENGLISH ROSE PLACEMATS,24,4,5,0,0,0,0,0,1,0,100,15,17,0,0,3,23.985275268554688
2011-12-01,SET OF 4 FAIRY CAKE PLACEMATS,12,1,2,0,0,3,1,0,0,0,27,3,1,0,0,2,11.97877311706543
2011-12-01,SET OF 4 FAIRY CAKE PLACEMATS ,8,0,2,0,0,2,1,0,0,0,55,6,2,0,0,1,7.95209264755249
2011-12-01,SET OF 4 GREEN CAROUSEL COASTERS,2,0,1,0,0,0,1,0,0,0,10,1,0,0,0,0,1.998986840248108
2011-12-01,SET OF 4 JAM JAR MAGNETS,171,7,0,0,0,0,0,0,1,0,393,36,4,0,0,1,170.97955322265625
2011-12-01,SET OF 4 KNICK KNACK TINS DOILEY ,29,6,0,0,0,0,0,0,1,0,6,1,0,0,0,0,28.89277458190918
2011-12-01,SET OF 4 KNICK KNACK TINS DOILY ,32,7,1,0,0,0,0,0,1,0,475,67,11,0,0,0,31.974924087524414
2011-12-01,SET OF 4 KNICK KNACK TINS LEAF,12,2,0,0,0,0,0,0,1,0,130,12,2,0,0,0,11.996417999267578
2011-11-01,SET OF 4 KNICK KNACK TINS LEAVES ,6,1,0,0,0,0,0,0,1,0,14,2,0,0,0,0,5.999197483062744
2011-12-01,SET OF 4 KNICK KNACK TINS LONDON ,50,7,2,0,0,0,0,0,1,0,235,48,7,0,0,1,49.97618865966797
2011-12-01,SET OF 4 KNICK KNACK TINS POPPIES,22,5,1,0,0,0,0,0,1,0,63,17,5,0,0,0,21.94184684753418
2011-12-01,SET OF 4 NAPKIN CHARMS 3 KEYS ,11,1,1,0,0,0,1,0,0,0,8,3,2,0,0,0,11.001884460449219
2011-12-01,SET OF 4 NAPKIN CHARMS CROWNS ,13,0,2,0,0,0,1,0,0,0,10,4,1,0,0,0,12.957527160644531
2011-12-01,SET OF 4 NAPKIN CHARMS CUTLERY,9,1,1,0,0,0,0,0,1,0,66,10,3,0,0,1,9.161752700805664
2011-12-01,SET OF 4 NAPKIN CHARMS HEARTS,6,1,0,0,0,0,0,0,1,0,113,16,2,0,0,2,6.010511875152588
2011-12-01,SET OF 4 NAPKIN CHARMS INSTRUMENT,2,0,2,0,0,0,1,0,0,0,7,3,1,0,0,0,1.9996497631072998
2011-12-01,SET OF 4 NAPKIN CHARMS LEAVES   ,7,0,2,0,0,0,1,0,0,0,47,5,3,0,0,0,6.977640151977539
2011-11-01,SET OF 4 NAPKIN CHARMS STARS   ,28,6,3,0,0,0,1,0,0,0,70,7,0,0,0,2,27.83774757385254
2011-12-01,SET OF 4 PANTRY JELLY MOULDS,410,21,3,0,0,3,0,0,0,1,1501,86,31,3,0,14,409.94903564453125
2011-12-01,SET OF 4 PISTACHIO LOVEBIRD COASTER,2,0,2,0,0,0,0,0,1,0,9,3,4,0,0,0,1.9938428401947021
2011-12-01,SET OF 4 POLKADOT COASTERS,3,2,0,0,0,0,0,0,1,0,19,4,5,0,0,1,2.998070001602173
2011-12-01,SET OF 4 POLKADOT PLACEMATS ,1,1,0,0,0,0,0,0,1,0,26,6,6,0,0,0,0.9994956851005554
2011-12-01,SET OF 4 ROSE BOTANICAL CANDLES,4,0,2,0,0,0,1,0,0,0,275,44,5,0,0,2,3.978635787963867
2011-12-01,SET OF 4 SANTA PLACE SETTINGS,27,2,0,0,0,0,0,0,1,0,245,21,6,0,0,0,26.940696716308594
2011-12-01,SET OF 5 LUCKY CAT MAGNETS ,66,5,0,0,0,0,0,0,1,0,240,25,21,0,0,3,65.85946655273438
2011-12-01,SET OF 5 MINI GROCERY MAGNETS,26,6,0,0,0,0,0,0,1,0,211,42,4,0,0,1,25.992029190063477
2011-12-01,SET OF 5 PANCAKE DAY MAGNETS,152,6,0,0,0,0,0,0,0,1,232,35,5,0,0,0,151.96469116210938
2011-12-01,SET OF 6 3D KIT CARDS FOR KIDS,29,1,2,0,0,0,0,0,1,0,243,30,22,0,0,2,28.908279418945312
2011-12-01,SET OF 6 CAKE CHOPSTICKS,11,1,5,0,0,0,0,0,1,0,52,9,9,0,0,2,10.987812995910645
2011-12-01,SET OF 6 FUNKY BEAKERS,9,1,2,0,0,0,0,0,1,0,56,6,15,0,0,2,8.995412826538086
2011-12-01,SET OF 6 GIRLS CELEBRATION CANDLES,1,0,1,0,0,0,1,0,0,0,58,10,13,0,0,2,0.9970397353172302
2011-12-01,SET OF 6 HALLOWEEN GHOST T-LIGHTS,8,1,3,0,0,0,1,0,0,0,49,4,2,0,0,0,7.9602837562561035
2011-12-01,SET OF 6 HEART CHOPSTICKS,9,1,2,0,0,0,0,0,1,0,45,14,6,0,0,2,9.141324996948242
2011-12-01,SET OF 6 HERB TINS SKETCHBOOK,32,7,3,0,0,0,0,0,1,0,51,17,13,0,0,3,31.988393783569336
2011-12-01,SET OF 6 KASHMIR FOLKART BAUBLES,7,3,0,0,0,0,1,0,0,0,5,2,0,0,0,0,7.061252117156982
2011-12-01,SET OF 6 NATIVITY MAGNETS ,37,4,0,0,0,0,0,0,1,0,650,33,4,0,0,5,36.859737396240234
2011-11-01,SET OF 6 RIBBONS COUNTRY STYLE,49,10,1,0,0,0,1,0,0,0,13,1,1,0,0,0,48.90800476074219
2011-11-01,SET OF 6 RIBBONS PERFECTLY PRETTY  ,34,13,0,0,0,0,0,0,1,0,6,1,0,0,0,0,32.469078063964844
2011-12-01,SET OF 6 RIBBONS VINTAGE CHRISTMAS,56,8,2,0,0,0,0,0,1,0,819,97,34,0,0,1,55.70988082885742
2011-12-01,SET OF 6 SNACK LOAF BAKING CASES,179,6,2,0,0,1,0,0,1,0,626,44,17,0,0,2,178.95570373535156
2011-12-01,SET OF 6 SOLDIER SKITTLES,42,10,2,0,0,0,0,0,1,0,307,56,26,0,0,3,41.91290283203125
2011-12-01,SET OF 6 SPICE TINS PANTRY DESIGN,54,17,3,0,0,0,0,0,1,0,484,54,35,0,0,2,53.9838752746582
2011-12-01,SET OF 6 STRAWBERRY CHOPSTICKS,11,0,3,0,0,0,0,0,1,0,51,8,9,0,0,3,10.992069244384766
2011-12-01,SET OF 6 T-LIGHTS CACTI ,97,0,1,0,0,1,0,0,1,0,179,6,5,0,0,4,96.93900299072266
2011-12-01,SET OF 6 T-LIGHTS EASTER CHICKS,14,3,0,0,0,0,0,0,1,0,6,3,1,0,0,0,13.987509727478027
2011-12-01,SET OF 6 T-LIGHTS SANTA,13,2,1,0,0,0,0,0,1,0,424,42,9,0,0,6,12.925992012023926
2011-11-01,SET OF 6 T-LIGHTS SNOWMEN,276,29,9,0,0,4,0,0,1,0,157,27,3,0,0,5,274.30450439453125
2011-12-01,SET OF 6 T-LIGHTS TOADSTOOLS,17,5,3,0,0,0,0,0,1,0,86,15,14,0,0,1,16.984792709350586
2011-12-01,SET OF 6 T-LIGHTS WEDDING CAKE ,6,1,0,0,0,0,1,0,0,0,18,1,0,0,0,0,6.0041823387146
2011-12-01,SET OF 6 TEA TIME BAKING CASES,174,5,3,0,0,1,0,0,1,0,903,53,9,0,0,3,174.0086669921875
2011-12-01,SET OF 6 VINTAGE NOTELETS KIT,40,3,0,0,0,0,1,0,0,0,145,1,1,0,0,0,39.992698669433594
2011-12-01,SET OF 60 I LOVE LONDON CAKE CASES ,98,5,2,0,0,0,0,0,1,0,1063,51,24,0,0,3,97.88665008544922
2011-12-01,SET OF 60 PANTRY DESIGN CAKE CASES ,327,12,4,0,0,2,0,0,1,0,909,59,23,1,0,4,326.79876708984375
2011-12-01,SET OF 60 VINTAGE LEAF CAKE CASES ,200,6,3,0,0,2,0,0,1,0,348,45,10,0,0,3,199.9691925048828
2011-11-01,SET OF 72 GREEN PAPER DOILIES,3,1,0,0,0,0,1,0,0,0,6,2,0,0,0,0,2.989993095397949
2011-12-01,SET OF 72 PINK HEART PAPER DOILIES,192,5,4,0,0,0,0,0,1,0,497,26,15,0,0,2,192.74903869628906
2011-12-01,SET OF 72 RETROSPOT PAPER  DOILIES,93,8,1,0,0,0,0,0,1,0,754,52,7,0,0,3,92.8506088256836
2011-12-01,SET OF 72 SKULL PAPER  DOILIES,2,0,2,0,0,0,0,0,1,0,56,11,4,0,0,1,2.0012502670288086
2011-12-01,SET OF 9 BLACK SKULL BALLOONS,87,6,0,0,0,0,0,0,1,0,215,19,6,0,0,0,87.32231140136719
2011-12-01,SET OF 9 HEART SHAPED BALLOONS,16,3,0,0,0,0,0,0,1,0,160,25,1,0,0,0,16.04213523864746
2011-12-01,SET OF PICTURE FRAME  STICKERS,6,1,0,0,0,0,0,0,1,0,5,1,2,0,0,0,5.999009609222412
2011-12-01,SET OF SALT AND PEPPER TOADSTOOLS,53,7,0,0,0,0,0,0,1,0,176,10,0,1,0,0,52.83855056762695
2011-11-01,SET OF SKULL WALL STICKERS,22,4,1,0,0,0,1,0,0,0,1,0,1,0,0,0,11.48826789855957
2011-12-01,SET OF TEA COFFEE SUGAR TINS PANTRY,100,13,3,0,0,1,0,0,1,0,454,41,15,2,0,2,99.90423583984375
2011-12-01,SET/10 BLUE POLKADOT PARTY CANDLES,56,8,1,0,0,0,0,0,1,0,559,22,1,1,0,2,56.20304870605469
2011-12-01,SET/10 IVORY POLKADOT PARTY CANDLES,-19,3,0,0,0,1,1,0,0,0,111,11,12,0,0,1,-18.884550094604492
2011-12-01,SET/10 PINK POLKADOT PARTY CANDLES,156,13,1,0,0,0,0,0,1,0,624,23,2,1,0,2,156.60479736328125
2011-12-01,SET/10 RED POLKADOT PARTY CANDLES,222,11,0,0,0,0,0,0,1,0,542,35,3,0,0,5,221.9778594970703
2011-12-01,SET/12 FUNKY FELT FLOWER PEG IN BAG,4,0,2,0,0,0,0,0,1,0,7,1,1,0,0,0,10.498971939086914
2011-12-01,SET/12 TAPER CANDLES,1,0,1,0,0,0,0,0,1,0,188,9,4,0,0,1,0.9970397353172302
2011-12-01,SET/2 RED RETROSPOT TEA TOWELS ,119,4,5,0,0,0,0,0,1,0,137,19,12,0,0,5,118.96720886230469
2011-11-01,SET/20 FRUIT SALAD PAPER NAPKINS ,4,0,2,0,0,0,0,0,1,0,6,0,2,0,0,0,9.990965843200684
2011-12-01,SET/20 RED RETROSPOT PAPER NAPKINS ,430,17,6,1,0,2,0,0,1,0,1014,66,16,0,0,8,430.0235900878906
2011-12-01,SET/20 STRAWBERRY PAPER NAPKINS ,58,11,1,0,0,0,0,0,1,0,78,10,2,0,0,0,58.02621078491211
2011-12-01,SET/3 CHRISTMAS DECOUPAGE CANDLES,27,2,2,0,0,0,0,0,1,0,27,0,1,0,0,1,26.97267723083496
2011-12-01,SET/3 DECOUPAGE STACKING TINS,4,2,0,0,0,0,1,0,0,0,19,7,1,0,0,2,3.9891300201416016
2011-12-01,SET/3 OCEAN SCENT CANDLE JEWEL BOX,7,3,0,0,0,0,0,0,1,0,82,7,4,0,0,2,6.980429172515869
2011-12-01,SET/3 POLKADOT STACKING TINS,5,2,0,0,0,0,0,0,1,0,3,1,0,0,0,0,3.997375965118408
2011-11-01,SET/3 POT PLANT CANDLES,2,1,0,0,0,0,0,0,1,0,16,2,1,0,0,0,1.9996135234832764
2011-11-01,SET/3 RABBITS FLOWER SKIPPPING ROPE,1,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0.9970397353172302
2011-12-01,SET/3 RED GINGHAM ROSE STORAGE BOX,37,8,2,0,0,3,0,0,1,0,312,32,14,0,0,4,36.97198486328125
2011-12-01,SET/3 ROSE CANDLE IN JEWELLED BOX,10,3,0,0,0,0,0,0,1,0,90,7,7,0,0,2,9.9906587600708
2011-12-01,SET/3 VANILLA SCENTED CANDLE IN BOX,22,5,1,0,0,0,0,0,1,0,97,14,11,0,0,1,21.95143699645996
2011-12-01,SET/4 BADGES BALLOON GIRL,18,1,1,0,0,0,0,0,1,0,49,5,6,0,0,0,17.99566078186035
2011-12-01,SET/4 BADGES BEETLES,3,0,1,0,0,0,0,0,1,0,14,3,5,0,0,2,2.997703790664673
2011-12-01,SET/4 BADGES CUTE CREATURES,12,1,1,0,0,0,1,0,0,0,13,0,2,0,0,1,11.984419822692871
