YYYYMM,Description,Quantity,Demand Pattern,0_cluster,1_cluster,2_cluster,3_cluster,4_cluster
201108,SET OF 4 NAPKIN CHARMS HEARTS,29,Lumpy,8,1,0,0,1
201108,SET OF 4 NAPKIN CHARMS INSTRUMENT,1,Erratic,0,1,0,0,0
201108,SET OF 4 NAPKIN CHARMS LEAVES   ,6,Erratic,3,1,0,0,0
201108,SET OF 4 NAPKIN CHARMS STARS   ,6,Erratic,3,1,0,0,0
201108,SET OF 4 PANTRY JELLY MOULDS,1041,Smooth,76,25,1,0,3
201108,SET OF 4 PISTACHIO LOVEBIRD COASTER,32,Lumpy,3,3,0,0,0
201108,SET OF 4 POLKADOT COASTERS,18,Lumpy,1,6,0,0,0
201108,SET OF 4 POLKADOT PLACEMATS ,8,Lumpy,0,3,0,0,1
201108,SET OF 4 ROSE BOTANICAL CANDLES,27,Erratic,4,2,0,0,0
201108,SET OF 4 SANTA PLACE SETTINGS,90,Lumpy,8,3,0,0,1
201108,SET OF 5 LUCKY CAT MAGNETS ,197,Lumpy,22,8,0,0,3
201108,SET OF 5 MINI GROCERY MAGNETS,162,Lumpy,21,1,0,0,0
201108,SET OF 5 PANCAKE DAY MAGNETS,261,Smooth,22,1,0,0,0
201108,SET OF 6 3D KIT CARDS FOR KIDS,211,Lumpy,11,6,0,0,1
201108,SET OF 6 CAKE CHOPSTICKS,22,Lumpy,2,7,0,0,0
201108,SET OF 6 FUNKY BEAKERS,42,Lumpy,0,9,0,0,3
201108,SET OF 6 GIRLS CELEBRATION CANDLES,82,Erratic,8,8,0,0,0
201108,SET OF 6 HALLOWEEN GHOST T-LIGHTS,92,Erratic,5,2,0,0,0
201108,SET OF 6 HEART CHOPSTICKS,18,Lumpy,7,4,0,0,0
201108,SET OF 6 HERB TINS SKETCHBOOK,224,Lumpy,20,1,0,0,3
201108,SET OF 6 KASHMIR FOLKART BAUBLES,49,Erratic,5,0,0,0,0
201108,SET OF 6 NATIVITY MAGNETS ,19,Lumpy,5,1,0,0,0
201108,SET OF 6 RIBBONS COUNTRY STYLE,13,Erratic,1,1,0,0,0
201108,SET OF 6 RIBBONS PARTY,12,Erratic,1,0,0,0,0
201108,SET OF 6 RIBBONS PERFECTLY PRETTY  ,24,Lumpy,4,2,0,0,0
201108,SET OF 6 RIBBONS VINTAGE CHRISTMAS,359,Lumpy,23,7,0,0,1
201108,SET OF 6 SNACK LOAF BAKING CASES,270,Lumpy,30,11,0,0,1
201108,SET OF 6 SOLDIER SKITTLES,231,Lumpy,12,11,0,0,1
201108,SET OF 6 SPICE TINS PANTRY DESIGN,382,Lumpy,28,12,1,0,1
201108,SET OF 6 STRAWBERRY CHOPSTICKS,19,Lumpy,1,6,0,0,0
201108,SET OF 6 T-LIGHTS CACTI ,7,Lumpy,3,2,0,0,0
201108,SET OF 6 T-LIGHTS EASTER CHICKS,21,Lumpy,3,2,0,0,0
201108,SET OF 6 T-LIGHTS SANTA,97,Lumpy,14,2,0,0,0
201108,SET OF 6 T-LIGHTS SNOWMEN,44,Lumpy,8,1,0,0,0
201108,SET OF 6 T-LIGHTS TOADSTOOLS,51,Lumpy,2,5,0,0,2
201108,SET OF 6 T-LIGHTS WEDDING CAKE ,47,Erratic,3,4,0,0,0
201108,SET OF 6 TEA TIME BAKING CASES,468,Lumpy,42,11,0,0,1
201108,SET OF 6 VINTAGE NOTELETS KIT,13,Erratic,2,1,0,0,0
201108,SET OF 60 I LOVE LONDON CAKE CASES ,609,Lumpy,36,12,0,0,4
201108,SET OF 60 PANTRY DESIGN CAKE CASES ,1035,Lumpy,56,15,1,0,2
201108,SET OF 60 VINTAGE LEAF CAKE CASES ,844,Lumpy,39,12,0,0,2
201108,SET OF 72 PINK HEART PAPER DOILIES,299,Lumpy,17,20,0,0,1
201108,SET OF 72 RETROSPOT PAPER  DOILIES,392,Lumpy,30,9,0,0,2
201108,SET OF 72 SKULL PAPER  DOILIES,142,Lumpy,6,1,0,0,1
201108,SET OF 9 BLACK SKULL BALLOONS,400,Lumpy,12,4,1,0,0
201108,SET OF 9 HEART SHAPED BALLOONS,277,Lumpy,16,5,0,0,1
201108,SET OF PICTURE FRAME  STICKERS,8,Lumpy,1,5,0,0,0
201108,SET OF SALT AND PEPPER TOADSTOOLS,137,Lumpy,15,0,0,0,2
201108,SET OF SKULL WALL STICKERS,1,Erratic,1,0,0,0,0
201108,SET OF TEA COFFEE SUGAR TINS PANTRY,572,Lumpy,41,9,2,0,5
201108,SET/10 BLUE POLKADOT PARTY CANDLES,568,Lumpy,17,3,1,0,2
201108,SET/10 IVORY POLKADOT PARTY CANDLES,228,Erratic,12,13,0,0,4
201108,SET/10 PINK POLKADOT PARTY CANDLES,367,Lumpy,21,3,0,0,6
201108,SET/10 RED POLKADOT PARTY CANDLES,472,Lumpy,22,5,1,0,4
201108,SET/12 FUNKY FELT FLOWER PEG IN BAG,3,Lumpy,0,1,0,0,0
201108,SET/12 TAPER CANDLES,20,Lumpy,4,6,0,0,0
201108,SET/2 RED RETROSPOT TEA TOWELS ,124,Lumpy,17,14,1,0,0
201108,SET/20 FRUIT SALAD PAPER NAPKINS ,14,Lumpy,0,2,0,0,0
201108,SET/20 RED RETROSPOT PAPER NAPKINS ,938,Lumpy,53,30,0,0,3
201108,SET/20 STRAWBERRY PAPER NAPKINS ,264,Lumpy,18,14,0,0,2
201108,SET/3 CHRISTMAS DECOUPAGE CANDLES,16,Lumpy,1,3,0,0,0
201108,SET/3 DECOUPAGE STACKING TINS,2,Erratic,0,2,0,0,0
201108,SET/3 OCEAN SCENT CANDLE JEWEL BOX,15,Lumpy,3,3,0,0,0
201108,SET/3 POT PLANT CANDLES,5,Lumpy,2,1,0,0,0
201108,SET/3 RABBITS FLOWER SKIPPPING ROPE,20,Lumpy,1,0,0,0,0
201108,SET/3 RED GINGHAM ROSE STORAGE BOX,130,Lumpy,19,14,1,0,2
201108,SET/3 ROSE CANDLE IN JEWELLED BOX,12,Lumpy,5,1,0,0,0
201108,SET/3 VANILLA SCENTED CANDLE IN BOX,30,Lumpy,7,3,0,0,0
201108,SET/4 BADGES BALLOON GIRL,32,Lumpy,3,2,0,0,0
201108,SET/4 BADGES BEETLES,28,Lumpy,3,4,0,0,0
201108,SET/4 BADGES CUTE CREATURES,25,Erratic,3,2,0,0,0
201108,SET/4 BADGES DOGS,23,Erratic,3,3,0,0,1
201108,SET/4 BIRD MIRROR MAGNETS ,129,Lumpy,9,0,0,0,0
201108,SET/4 BLUE FLOWER CANDLES IN BOWL,9,Erratic,2,0,0,0,0
201108,SET/4 BUTTERFLY MIRROR MAGNETS,2,Erratic,1,0,0,0,0
201108,SET/4 COLOURFUL MIXING BOWLS,2,Lumpy,1,1,0,0,0
201108,SET/4 DAISY MIRROR MAGNETS,33,Lumpy,4,1,0,0,0
201108,SET/4 RED MINI ROSE CANDLE IN BOWL,30,Lumpy,0,15,0,0,0
201108,SET/4 SKULL BADGES,50,Lumpy,4,6,0,0,1
201108,SET/4 SPRING FLOWER DECORATION,92,Lumpy,7,1,0,0,0
201108,SET/4 WHITE RETRO STORAGE CUBES ,36,Lumpy,13,4,0,0,2
201108,SET/5 RED RETROSPOT LID GLASS BOWLS,436,Lumpy,62,10,0,0,2
201108,SET/6 BEAD COASTERS GAUZE BAG GOLD,82,Erratic,1,0,0,0,1
201108,SET/6 BLACK BIRD T-LIGHT CANDLES,3,Lumpy,1,1,0,0,0
201108,SET/6 COLLAGE PAPER CUPS,128,Lumpy,7,2,0,0,1
201108,SET/6 COLLAGE PAPER PLATES,95,Erratic,7,4,0,0,1
201108,SET/6 EAU DE NIL BIRD T-LIGHTS,16,Lumpy,1,4,0,0,1
201108,SET/6 FROG PRINCE T-LIGHT CANDLES,5,Lumpy,1,2,0,0,1
201108,SET/6 FRUIT SALAD  PAPER PLATES,107,Lumpy,8,5,0,0,0
201108,SET/6 FRUIT SALAD PAPER CUPS,189,Lumpy,9,3,0,0,0
201108,SET/6 GREEN SPRING PAPER CUPS,31,Erratic,2,0,0,0,0
201108,SET/6 PINK  BUTTERFLY T-LIGHTS,223,Lumpy,8,3,0,0,1
201108,SET/6 PINK BIRD T-LIGHT CANDLES,23,Erratic,2,3,0,0,1
201108,SET/6 POSIES PAPER PLATES,3,Erratic,1,0,0,0,0
201108,SET/6 PURPLE BUTTERFLY T-LIGHTS,183,Lumpy,9,8,0,0,2
201108,SET/6 RED SPOTTY PAPER CUPS,649,Lumpy,24,15,1,0,0
201108,SET/6 RED SPOTTY PAPER PLATES,467,Lumpy,21,20,1,0,0
201108,SET/6 TURQUOISE BUTTERFLY T-LIGHTS,98,Lumpy,5,2,0,0,1
201108,SET3 BOOK BOX GREEN GINGHAM FLOWER ,43,Lumpy,6,9,1,0,2
201108,SEWING BOX RETROSPOT DESIGN ,38,Erratic,12,0,0,0,1
201108,SEWING SUSAN 21 NEEDLE SET,48,Lumpy,7,8,0,0,0
201108,SHELF WITH 4 HOOKS HOME SWEET HOME,11,Lumpy,4,0,0,0,1
201108,SHOE SHINE BOX ,0,Lumpy,2,0,0,0,0
201108,SILICON STAR BULB  BLUE,1,Erratic,1,0,0,0,0
201108,SILK PURSE BABUSHKA BLUE,6,Lumpy,1,0,0,0,0
201108,SILK PURSE BABUSHKA PINK,50,Lumpy,6,10,0,0,0
201108,SILVER BELLS TABLE DECORATION,130,Lumpy,11,7,0,0,1
201108,SILVER BLACK ORBIT BRACELET,3,Erratic,0,2,0,0,0
201108,SILVER BLACK ORBIT DROP EARRINGS,2,Lumpy,1,0,0,0,0
201108,SILVER BRACELET W PASTEL FLOWER,3,Erratic,0,3,0,0,0
201108,SILVER CHRISTMAS TREE BAUBLE STAND ,4,Erratic,3,0,0,0,0
201108,SILVER DIAMANTE PEN IN GIFT BOX,1,Lumpy,1,0,0,0,0
201108,SILVER DISCO HANDBAG,15,Lumpy,1,2,0,0,0
201108,SILVER DROP EARRINGS WITH FLOWER,2,Lumpy,0,2,0,0,0
201108,SILVER FABRIC MIRROR,27,Lumpy,6,1,0,0,0
201108,SILVER FISHING GNOME ,5,Erratic,2,1,0,0,0
201108,SILVER GLASS T-LIGHT SET,144,Erratic,1,0,0,0,0
201108,SILVER GLITTER FLOWER VOTIVE HOLDER,110,Erratic,7,0,0,0,0
201108,SILVER HANGING T-LIGHT HOLDER,255,Lumpy,12,6,0,0,3
201108,SILVER HEARTS TABLE DECORATION,103,Lumpy,7,0,0,0,1
201108,SILVER HOOP EARRINGS WITH FLOWER,3,Intermittent,1,1,0,0,0
201108,SILVER JEWELLED MIRROR TRINKET TRAY,16,Erratic,2,0,0,0,0
201108,SILVER M.O.P ORBIT BRACELET,5,Lumpy,2,1,0,0,0
201108,SILVER M.O.P ORBIT DROP EARRINGS,3,Erratic,0,3,0,0,0
201108,SILVER M.O.P. ORBIT NECKLACE,7,Lumpy,1,1,0,0,0
201108,SILVER MINI TAPE MEASURE ,7,Erratic,0,1,0,0,0
201108,SILVER MUG BONE CHINA TREE OF LIFE,21,Lumpy,4,1,0,0,0
201108,SILVER OVAL SHAPE TRINKET BOX,2,Intermittent,1,0,0,0,0
201108,SILVER PHOTO FRAME,1,Lumpy,0,1,0,0,0
201108,SILVER PLATE CANDLE BOWL SMALL,32,Lumpy,3,2,0,0,0
201108,SILVER RECORD COVER FRAME,2,Lumpy,0,2,0,0,0
201108,SILVER STANDING GNOME   ,5,Lumpy,2,0,0,0,0
201108,SILVER STARS TABLE DECORATION,112,Lumpy,8,2,0,0,0
201108,SILVER T-LIGHT SETTING,1,Lumpy,0,1,0,0,0
201108,SILVER TEDDY BEAR,5,Erratic,1,1,0,0,0
201108,SILVER/AMETHYST DROP EARRINGS LEAF,2,Erratic,0,2,0,0,0
201108,SILVER/BLACK ORBIT NECKLACE,2,Intermittent,1,0,0,0,0
201108,SILVER/BLACK PENDANT ORBIT NECKLACE,1,,0,1,0,0,0
201108,SILVER/CRYSTAL DROP EARRINGS W LEAF,1,Erratic,0,1,0,0,0
201108,SINGLE ANTIQUE ROSE HOOK IVORY,184,Lumpy,23,0,0,0,1
201108,SINGLE HEART ZINC T-LIGHT HOLDER,527,Lumpy,24,18,0,0,3
201108,SINGLE WIRE HOOK IVORY HEART,79,Lumpy,10,1,0,0,0
201108,SINGLE WIRE HOOK PINK HEART,13,Lumpy,1,1,0,0,0
201108,SKETCHBOOK MAGNETIC SHOPPING LIST,147,Lumpy,22,6,0,0,3
201108,SKULL AND CROSSBONES  GARLAND ,72,Erratic,7,4,0,0,0
201108,SKULL DESIGN TV DINNER TRAY,38,Lumpy,6,4,0,0,6
201108,SKULL LUNCH BOX WITH CUTLERY ,106,Lumpy,22,20,0,0,1
201108,SKULL SHOULDER BAG,217,Lumpy,8,26,0,0,5
201108,SKULLS  DESIGN  COTTON TOTE BAG,8,Lumpy,4,3,0,0,0
201108,SKULLS  STICKERS,41,Lumpy,4,7,0,0,0
201108,SKULLS  WATER TRANSFER TATTOOS ,171,Lumpy,9,7,0,0,0
201108,SKULLS AND CROSSBONES WRAP,475,Erratic,15,0,0,0,0
201108,SKULLS DESIGN FLANNEL,4,Lumpy,1,3,0,0,0
201108,SKULLS GREETING CARD,74,Erratic,5,1,0,0,1
201108,SKULLS PARTY BAG + STICKER SET,46,Lumpy,6,0,0,0,0
201108,SKULLS SQUARE TISSUE BOX,148,Lumpy,3,2,0,0,1
201108,SKULLS STORAGE BOX LARGE,2,Lumpy,0,0,0,0,1
201108,SKULLS STORAGE BOX SMALL,5,Erratic,1,2,0,0,2
201108,SKULLS TAPE,28,Erratic,4,0,0,0,0
201108,SKULLS WRITING SET ,68,Lumpy,7,9,0,0,0
201108,SLATE TILE NATURAL HANGING,74,Lumpy,9,2,0,0,0
201108,SLEEPING CAT ERASERS,463,Lumpy,10,11,0,0,1
201108,SMALL APOTHECARY MEASURING JAR ,14,Lumpy,2,0,0,0,0
201108,SMALL BLUE PROVENCAL CERAMIC BALL,20,Erratic,2,0,0,0,0
201108,SMALL BONNE JAM JAR  T-LIGHT HOLDER,-6,Lumpy,1,0,0,0,0
201108,SMALL CAMPHOR WOOD FIELD  MUSHROOM,11,Erratic,1,4,0,0,0
201108,SMALL CERAMIC TOP STORAGE JAR ,322,Lumpy,11,9,0,0,3
201108,SMALL CHINESE STYLE SCISSOR,3675,Erratic,8,0,0,0,1
201108,SMALL CHOCOLATES PINK BOWL,91,Lumpy,10,5,0,0,1
201108,SMALL DECO JEWELLERY STAND,17,Lumpy,4,1,0,0,2
201108,SMALL DOLLY MIX DESIGN ORANGE BOWL,217,Lumpy,21,12,0,0,2
201108,SMALL FOLDING SCISSOR(POINTED EDGE),218,Lumpy,5,0,0,0,3
201108,SMALL FOLKART STAR CHRISTMAS DEC,26,Erratic,1,1,0,0,0
201108,SMALL GLASS HEART TRINKET POT,244,Lumpy,27,14,0,0,0
201108,SMALL GLASS SUNDAE DISH CLEAR,64,Lumpy,2,2,0,0,0
201108,SMALL HAMMERED SILVER CANDLEPOT ,11,Lumpy,1,1,0,0,0
201108,SMALL HANGING IVORY/RED WOOD BIRD,80,Lumpy,6,7,0,0,3
201108,SMALL HEART FLOWERS HOOK ,117,Lumpy,7,4,0,0,1
201108,SMALL HEART MEASURING SPOONS,137,Lumpy,14,20,0,0,3
201108,SMALL IVORY HEART WALL ORGANISER,34,Lumpy,14,1,0,0,1
201108,SMALL KITCHEN FLOWER POTS PLAQUE,3,Lumpy,2,0,0,0,0
201108,SMALL LICORICE DES PINK BOWL,4,Lumpy,0,3,0,0,0
201108,SMALL MARSHMALLOWS PINK BOWL,167,Lumpy,14,18,0,0,2
201108,SMALL MEDINA STAMPED METAL BOWL ,7,Erratic,0,2,0,0,1
201108,SMALL PARISIENNE HEART PHOTO FRAME ,73,Lumpy,12,4,0,0,0
201108,SMALL PARLOUR PICTURE FRAME,8,Lumpy,2,0,0,0,0
201108,SMALL PINK MAGIC CHRISTMAS TREE,62,Erratic,2,0,0,0,0
201108,SMALL POLKADOT CHOCOLATE GIFT BAG ,33,Lumpy,2,1,0,0,0
201108,SMALL POP BOX FUNKY MONKEY,62,Lumpy,0,7,0,0,2
201108,SMALL POPCORN HOLDER,182,Lumpy,12,8,0,0,0
201108,SMALL PURPLE BABUSHKA NOTEBOOK ,102,Lumpy,7,4,0,0,3
201108,SMALL RED BABUSHKA NOTEBOOK ,67,Lumpy,8,8,0,0,2
201108,SMALL RED RETROSPOT MUG IN BOX ,36,Erratic,7,2,0,0,0
201108,SMALL RED RETROSPOT WINDMILL,160,Lumpy,14,6,0,0,0
201108,SMALL SILVER FLOWER CANDLE POT,14,Erratic,2,2,0,0,0
201108,SMALL SILVER TRELLIS CANDLEPOT,12,Lumpy,1,0,0,0,0
201108,SMALL SKULL WINDMILL,4,Lumpy,1,1,0,0,0
201108,SMALL SQUARE CUT GLASS CANDLESTICK,-3,Erratic,1,1,0,0,0
201108,SMALL STRIPES CHOCOLATE GIFT BAG ,16,Erratic,1,0,0,0,0
201108,SMALL TALL CAMPHOR WOOD TOADSTOOL,2,Lumpy,0,2,0,0,0
201108,SMALL WHITE HEART OF WICKER,447,Lumpy,46,7,0,0,4
201108,SMALL WHITE RETROSPOT MUG IN BOX ,15,Lumpy,5,1,0,0,0
201108,SMALL WHITE/PINK ROSE ART FLOWER,36,Erratic,1,0,0,0,0
201108,SMALL YELLOW BABUSHKA NOTEBOOK ,89,Lumpy,9,3,0,0,4
201108,SMALL ZINC HEART WALL ORGANISER,24,Lumpy,3,1,1,0,0
201108,SMALL ZINC/GLASS CANDLEHOLDER,6,Erratic,2,1,0,0,0
201108,SMOKEY GREY COLOUR D.O.F. GLASS,24,Erratic,2,0,0,0,0
201108,SNACK TRAY I LOVE LONDON,15,Lumpy,3,3,0,0,0
201108,SNACK TRAY PAISLEY PARK,28,Lumpy,3,3,0,0,0
201108,SNACK TRAY RED GINGHAM,2,Erratic,1,0,0,0,0
201108,SNACK TRAY RED VINTAGE DOILY,38,Lumpy,5,3,0,0,0
201108,SNOWFLAKE PORTABLE TABLE LIGHT ,38,Lumpy,2,4,0,0,0
201108,SNOWSTORM PHOTO FRAME FRIDGE MAGNET,16,Lumpy,1,2,0,0,0
201108,SOAP DISH BROCANTE,22,Lumpy,5,2,0,0,1
201108,SOFT PINK ROSE TOWEL ,15,Lumpy,0,10,0,0,0
201108,SOLDIERS EGG CUP ,666,Lumpy,28,5,0,0,0
201108,SOMBRERO ,262,Lumpy,5,0,0,0,0
201108,SPACE CADET RED,10,Erratic,1,0,0,0,0
201108,SPACE CADET WHITE,4,Erratic,1,0,0,0,0
201108,SPACE FROG,13,Erratic,1,1,0,0,0
201108,SPACE OWL,14,Erratic,1,4,0,0,0
201108,SPACEBOY BEAKER,443,Lumpy,27,10,0,0,2
201108,SPACEBOY BIRTHDAY CARD,574,Lumpy,26,12,2,0,2
201108,SPACEBOY CHILDRENS BOWL,372,Lumpy,20,5,2,0,1
201108,SPACEBOY CHILDRENS CUP,238,Lumpy,20,6,1,0,1
201108,SPACEBOY CHILDRENS EGG CUP,73,Lumpy,7,3,0,0,0
201108,SPACEBOY GIFT WRAP,175,Erratic,7,0,0,0,0
201108,SPACEBOY LUNCH BOX ,1480,Lumpy,60,16,2,0,6
201108,SPACEBOY MINI BACKPACK,28,Lumpy,6,4,0,0,0
201108,SPACEBOY ROCKET LOLLY MAKERS,-6,Lumpy,1,5,1,0,0
201108,SPACEBOY TV DINNER TRAY,5,Lumpy,2,3,0,0,0
201108,SPOTS ON RED BOOKCOVER TAPE,3,Intermittent,1,0,0,0,0
201108,SPOTTED WHITE NATURAL SEED NECKLACE,6,Lumpy,0,0,0,0,1
201108,SPOTTY BUNTING,1295,Lumpy,119,20,2,0,5
201108,SPOTTY PINK DUCK DOORSTOP,24,Lumpy,4,3,0,0,2
201108,SQUARE CHERRY BLOSSOM CABINET,-8,Erratic,3,0,0,0,0
201108,SQUARE FLOOR CUSHION VINTAGE RED,6,Erratic,1,2,0,0,2
201108,SQUARE MINI PORTRAIT FRAME,9,Lumpy,2,1,0,0,0
201108,SQUARECUSHION COVER PINK UNION JACK,1,Lumpy,0,1,0,0,0
201108,ST GEORGE SET OF 10 PARTY LIGHTS,1,,1,0,0,0,0
201108,ST TROPEZ NECKLACE,4,Lumpy,1,3,0,0,0
201108,STAR  T-LIGHT HOLDER ,12,Erratic,1,0,0,0,0
201108,STAR DECORATION PAINTED ZINC ,227,Lumpy,5,5,0,0,0
201108,STAR DECORATION RUSTIC,239,Lumpy,5,6,0,0,0
201108,STAR PORTABLE TABLE LIGHT ,6,Lumpy,1,1,0,0,0
201108,STAR T-LIGHT HOLDER WILLIE WINKIE,86,Lumpy,6,4,0,0,0
201108,STAR WOODEN CHRISTMAS DECORATION,657,Lumpy,5,6,0,0,1
201108,STAR WREATH DECORATION WITH BELL,267,Lumpy,17,5,0,0,1
201108,STARFISH SOAP DISH,8,Lumpy,1,2,0,0,0
201108,STARS GIFT TAPE ,39,Lumpy,4,0,0,0,0
201108,STEEL SWEETHEART ROUND TABLE CREAM,2,Lumpy,1,0,0,0,0
201108,STOOL HOME SWEET HOME ,5,Lumpy,2,0,0,0,2
201108,STOP FOR TEA WALL ART,12,Lumpy,1,0,0,0,0
201108,STORAGE TIN HOME SWEET HOME,27,Lumpy,4,1,0,0,0
201108,STORAGE TIN VINTAGE DOILY ,159,Lumpy,29,6,0,0,0
201108,STORAGE TIN VINTAGE LEAF,96,Lumpy,18,0,0,0,1
201108,STRAWBERRIES  DESIGN FLANNEL ,5,Lumpy,1,4,0,0,0
201108,STRAWBERRY   PICNIC BAG,59,Lumpy,9,4,0,0,0
201108,STRAWBERRY BATH SPONGE ,88,Lumpy,7,9,0,0,2
201108,STRAWBERRY CERAMIC TRINKET BOX,707,Lumpy,33,14,0,0,3
201108,STRAWBERRY CERAMIC TRINKET POT,57,Lumpy,6,5,0,0,1
201108,STRAWBERRY CHARLOTTE BAG,759,Lumpy,43,21,0,0,4
201108,STRAWBERRY DREAM CHILDS UMBRELLA,1,Erratic,1,0,0,0,0
201108,STRAWBERRY FAIRY CAKE TEAPOT,33,Lumpy,4,0,0,0,1
201108,STRAWBERRY HONEYCOMB  GARLAND ,71,Erratic,4,4,0,0,0
201108,STRAWBERRY LUNCH BOX WITH CUTLERY,185,Lumpy,31,11,1,0,1
201108,STRAWBERRY RAFFIA FOOD COVER,70,Erratic,7,11,0,0,2
201108,STRAWBERRY SHOPPER BAG,215,Lumpy,22,21,0,0,2
201108,STRAWBRY SCENTED VOTIVE CANDLE,48,Lumpy,2,0,0,0,0
201108,STRING OF STARS CARD HOLDER,5,Erratic,0,1,0,0,0
201108,STRIPES DESIGN MONKEY DOLL,2,Lumpy,1,1,0,0,0
201108,STRIPEY CHOCOLATE NESTING BOXES,36,Erratic,2,10,0,0,0
201108,SUKI  SHOULDER BAG,260,Lumpy,13,27,0,0,1
201108,SUMMER BUTTERFLIES BAG CHARM,1,Erratic,0,1,0,0,0
201108,SUMMER DAISIES BAG CHARM,15,Erratic,1,10,0,0,0
201108,SUNFLOWER DECORATIVE PARASOL,1,Lumpy,1,0,0,0,0
201108,SUNSET CHECK HAMMOCK,17,Lumpy,4,1,0,0,0
201108,SUNSET COLOUR CHUNKY KNITTED THROW,5,Erratic,2,2,0,0,0
201108,SWALLOW SQUARE TISSUE BOX,222,Erratic,20,0,0,0,1
201108,SWALLOW WOODEN CHRISTMAS DECORATION,76,Lumpy,3,5,0,0,1
201108,SWALLOWS GREETING CARD,616,Lumpy,17,3,0,0,1
201108,SWEET HEART CAKE CARRIER,5,Lumpy,3,1,0,0,0
201108,SWEET PUDDING STICKER SHEET,8,Erratic,1,2,0,0,0
201108,SWEETHEART 3 TIER CAKE STAND ,12,Lumpy,4,4,0,0,0
201108,SWEETHEART BIRD HOUSE,1,Lumpy,1,0,0,0,0
201108,SWEETHEART CAKESTAND 3 TIER,54,Lumpy,19,4,0,0,1
201108,SWEETHEART CERAMIC TRINKET BOX,359,Lumpy,19,8,0,0,3
201108,SWEETHEART CREAM STEEL TABLE RECT,3,Lumpy,3,0,0,0,0
201108,SWEETHEART RECIPE BOOK STAND,60,Lumpy,19,10,0,0,2
201108,SWEETHEART WALL TIDY ,3,Lumpy,2,0,0,0,0
201108,SWEETHEART WIRE FRUIT BOWL,22,Erratic,3,1,0,0,0
201108,SWEETHEART WIRE MAGAZINE RACK,20,Lumpy,7,1,0,0,3
201108,SWEETHEART WIRE WALL TIDY,19,Lumpy,6,2,0,0,0
201108,SWEETIES  STICKERS,6,Lumpy,2,2,0,0,0
201108,SWIRLY CIRCULAR RUBBERS IN BAG,39,Erratic,1,3,0,0,0
201108,SWISS CHALET TREE DECORATION ,44,Lumpy,3,4,0,0,0
201108,SWISS ROLL TOWEL PINK  SPOTS,1,Lumpy,0,1,0,0,0
201108,"SWISS ROLL TOWEL, CHOCOLATE  SPOTS",72,Lumpy,2,0,0,0,1
201108,T-LIGHT GLASS FLUTED ANTIQUE,316,Lumpy,14,7,0,0,1
201108,T-LIGHT HOLDER HANGING LACE,40,Erratic,6,0,0,0,0
201108,T-LIGHT HOLDER HANGING LOVE BIRD,7,Lumpy,2,0,0,0,0
201108,T-LIGHT HOLDER SILVER HEART HANDLE,6,Lumpy,3,2,0,0,0
201108,T-LIGHT HOLDER SWEETHEART HANGING,34,Lumpy,5,0,0,0,0
201108,T-LIGHT HOLDER WHITE LACE,45,Erratic,2,3,0,0,0
201108,TABLE LAMP WHITE SHADE WOOD BASE,1,Erratic,0,1,0,0,0
201108,TABLECLOTH RED APPLES DESIGN ,23,Lumpy,7,0,0,0,0
201108,TALL ROCOCO CANDLE HOLDER,5,Erratic,1,1,0,0,0
201108,TEA BAG PLATE RED RETROSPOT,158,Lumpy,16,10,0,0,4
201108,TEA COSY BLUE STRIPE,7,Erratic,2,3,0,0,1
201108,TEA COSY RED  STRIPE,69,Lumpy,5,6,0,0,2
201108,TEA FOR ONE POLKADOT,14,Lumpy,5,4,0,0,1
201108,TEA PARTY  WRAPPING PAPER ,125,Lumpy,5,0,0,0,0
201108,TEA PARTY BIRTHDAY CARD,272,Lumpy,21,7,0,0,0
201108,TEA TIME DES TEA COSY,12,Lumpy,7,0,0,0,0
201108,TEA TIME KITCHEN APRON,23,Lumpy,6,0,0,0,0
201108,TEA TIME OVEN GLOVE,106,Lumpy,17,6,0,0,1
201108,TEA TIME PARTY BUNTING,139,Lumpy,27,11,0,0,0
201108,TEA TIME TEA SET IN GIFT BOX,-2,Lumpy,1,0,0,0,0
201108,TEA TIME TEAPOT IN GIFT BOX,26,Lumpy,5,2,0,0,0
201108,TEATIME FUNKY FLOWER BACKPACK FOR 2,1,Erratic,0,1,0,0,0
201108,TEATIME PEN CASE & PENS,33,Erratic,3,0,0,0,0
201108,TEATIME PUSH DOWN RUBBER,48,Erratic,1,0,0,0,1
201108,TEATIME ROUND PENCIL SHARPENER ,170,Lumpy,7,2,0,0,0
201108,THREE CANVAS LUGGAGE TAGS,9,Erratic,0,2,0,0,0
201108,THREE MINI HANGING FRAMES,3,Lumpy,2,1,0,0,0
201108,TIGRIS EYE CHUNKY CHARM BRACELET,2,Erratic,0,2,0,0,0
201108,TOADSTOOL BEDSIDE LIGHT ,15,Lumpy,7,0,0,0,0
201108,TOADSTOOL MONEY BOX,49,Lumpy,11,7,0,0,0
201108,TOAST ITS - BEST MUM,13,Lumpy,1,1,0,0,0
201108,TOAST ITS - FAIRY FLOWER,95,Lumpy,2,15,0,0,1
201108,TOAST ITS - HAPPY BIRTHDAY,40,Erratic,4,4,0,0,0
201108,TOAST ITS - I LOVE YOU ,1,Lumpy,1,0,0,0,0
201108,TOILET METAL SIGN,451,Lumpy,17,10,0,0,3
